1,metric,model,method
0.7777777777777779,roc,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.625,fms,GausNaiveBayes,canary
0.5714285714285715,fms,GausNaiveBayes,canary
0.5714285714285715,fms,GausNaiveBayes,canary
0.7692307692307692,fms,GausNaiveBayes,canary
0.7692307692307692,fms,GausNaiveBayes,canary
0.8333333333333334,fms,GausNaiveBayes,canary
0.2222222222222222,fms,GausNaiveBayes,canary
0.7142857142857143,fms,GausNaiveBayes,canary
0.8,fms,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.7142857142857143,precision,GausNaiveBayes,canary
0.7142857142857143,precision,GausNaiveBayes,canary
0.8333333333333334,precision,GausNaiveBayes,canary
0.3333333333333333,precision,GausNaiveBayes,canary
0.625,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.16666666666666666,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.2857142857142857,specificity,GausNaiveBayes,canary
0.42857142857142855,specificity,GausNaiveBayes,canary
0.42857142857142855,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.7692307692307693,acc,LogReg,canary
0.46153846153846156,acc,LogReg,canary
0.46153846153846156,acc,LogReg,canary
0.5384615384615384,acc,LogReg,canary
0.8461538461538461,acc,LogReg,canary
0.46153846153846156,acc,LogReg,canary
0.75,acc,LogReg,canary
0.5833333333333334,acc,LogReg,canary
0.8333333333333334,acc,LogReg,canary
0.75,acc,LogReg,canary
0.8095238095238095,roc,LogReg,canary
0.5952380952380952,roc,LogReg,canary
0.6428571428571429,roc,LogReg,canary
0.7142857142857143,roc,LogReg,canary
0.8095238095238095,roc,LogReg,canary
0.6190476190476191,roc,LogReg,canary
0.7222222222222223,roc,LogReg,canary
0.5833333333333333,roc,LogReg,canary
0.7777777777777779,roc,LogReg,canary
0.8055555555555556,roc,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.4615384615384615,fms,LogReg,canary
0.4615384615384615,fms,LogReg,canary
0.5,fms,LogReg,canary
0.8571428571428571,fms,LogReg,canary
0.3636363636363636,fms,LogReg,canary
0.7272727272727272,fms,LogReg,canary
0.5454545454545454,fms,LogReg,canary
0.8571428571428571,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
1.0,precision,LogReg,canary
0.42857142857142855,precision,LogReg,canary
0.42857142857142855,precision,LogReg,canary
0.5,precision,LogReg,canary
0.75,precision,LogReg,canary
0.4,precision,LogReg,canary
0.8,precision,LogReg,canary
0.6,precision,LogReg,canary
0.75,precision,LogReg,canary
1.0,precision,LogReg,canary
0.5,recall,LogReg,canary
0.5,recall,LogReg,canary
0.5,recall,LogReg,canary
0.5,recall,LogReg,canary
1.0,recall,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
1.0,recall,LogReg,canary
0.5,recall,LogReg,canary
1.0,specificity,LogReg,canary
0.42857142857142855,specificity,LogReg,canary
0.42857142857142855,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
1.0,specificity,LogReg,canary
