1,metric,model
0.875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.8541666666666667,roc,GausNaiveBayes
0.7214285714285715,roc,GausNaiveBayes
0.6640625,roc,GausNaiveBayes
0.8272727272727274,roc,GausNaiveBayes
0.753968253968254,roc,GausNaiveBayes
0.8492063492063492,roc,GausNaiveBayes
0.6507936507936508,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.8730158730158729,roc,GausNaiveBayes
0.5396825396825398,roc,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.588235294117647,fms,GausNaiveBayes
0.7777777777777778,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.5294117647058824,acc,LogReg
0.5294117647058824,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.9375,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.8125,acc,LogReg
0.36538461538461536,roc,LogReg
0.45,roc,LogReg
0.7916666666666667,roc,LogReg
0.7833333333333332,roc,LogReg
0.9453125,roc,LogReg
0.8333333333333333,roc,LogReg
0.4,roc,LogReg
0.8015873015873016,roc,LogReg
0.8666666666666667,roc,LogReg
0.9272727272727274,roc,LogReg
0.0,fms,LogReg
0.42857142857142855,fms,LogReg
0.5454545454545454,fms,LogReg
0.7272727272727272,fms,LogReg
0.9333333333333333,fms,LogReg
0.7058823529411764,fms,LogReg
0.7,fms,LogReg
0.6666666666666666,fms,LogReg
0.8235294117647058,fms,LogReg
0.8421052631578948,fms,LogReg
0.0,precision,LogReg
0.42857142857142855,precision,LogReg
0.6,precision,LogReg
0.8,precision,LogReg
1.0,precision,LogReg
0.8571428571428571,precision,LogReg
0.7,precision,LogReg
0.625,precision,LogReg
1.0,precision,LogReg
1.0,precision,LogReg
0.0,recall,LogReg
0.42857142857142855,recall,LogReg
0.5,recall,LogReg
0.6666666666666666,recall,LogReg
0.875,recall,LogReg
0.6,recall,LogReg
0.7,recall,LogReg
0.7142857142857143,recall,LogReg
0.7,recall,LogReg
0.7272727272727273,recall,LogReg
0.6923076923076923,specificity,LogReg
0.6,specificity,LogReg
0.8,specificity,LogReg
0.9,specificity,LogReg
1.0,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.5,specificity,LogReg
0.6666666666666666,specificity,LogReg
1.0,specificity,LogReg
1.0,specificity,LogReg
