1,metric,model
0.5,fms,LogReg
0.4,fms,LogReg
0.3333333333333333,precision,LogReg
0.7,precision,LogReg
0.875,precision,LogReg
0.5,precision,LogReg
0.75,precision,LogReg
0.8,precision,LogReg
0.6666666666666666,precision,LogReg
0.3333333333333333,precision,LogReg
0.5,precision,LogReg
0.5,precision,LogReg
0.2,recall,LogReg
0.875,recall,LogReg
0.875,recall,LogReg
0.6,recall,LogReg
0.8571428571428571,recall,LogReg
0.8,recall,LogReg
0.5,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.3333333333333333,recall,LogReg
0.7142857142857143,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.8,specificity,LogReg
0.625,specificity,LogReg
0.5,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.5,specificity,LogReg
0.5,specificity,LogReg
0.4,specificity,LogReg
