1,metric,model,method
0.7058823529411765,acc,GausNaiveBayes,average
0.7058823529411765,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.6969696969696969,roc,GausNaiveBayes,average
0.8787878787878789,roc,GausNaiveBayes,average
0.5625,roc,GausNaiveBayes,average
0.765625,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.746031746031746,roc,GausNaiveBayes,average
0.8125,roc,GausNaiveBayes,average
0.6,roc,GausNaiveBayes,average
0.65625,roc,GausNaiveBayes,average
0.921875,roc,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.7368421052631579,fms,GausNaiveBayes,average
0.4444444444444445,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.6250000000000001,fms,GausNaiveBayes,average
0.7058823529411765,fms,GausNaiveBayes,average
0.5555555555555556,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.6363636363636364,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.45454545454545453,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.7272727272727273,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.6470588235294118,acc,LogReg,average
0.5294117647058824,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.5625,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.5625,acc,LogReg,average
0.6875,acc,LogReg,average
0.5694444444444444,roc,LogReg,average
0.7222222222222222,roc,LogReg,average
0.859375,roc,LogReg,average
0.8363636363636364,roc,LogReg,average
0.53125,roc,LogReg,average
0.890625,roc,LogReg,average
0.6923076923076923,roc,LogReg,average
0.8253968253968255,roc,LogReg,average
0.6190476190476191,roc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.6666666666666666,fms,LogReg,average
0.5,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.6153846153846154,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.8,fms,LogReg,average
0.7000000000000001,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.5882352941176471,fms,LogReg,average
0.4444444444444445,fms,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.5,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
1.0,precision,LogReg,average
0.625,precision,LogReg,average
0.625,precision,LogReg,average
0.4,precision,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5,recall,LogReg,average
0.625,recall,LogReg,average
0.8,recall,LogReg,average
0.5,recall,LogReg,average
1.0,recall,LogReg,average
0.5384615384615384,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.5,recall,LogReg,average
0.625,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.875,specificity,LogReg,average
0.6363636363636364,specificity,LogReg,average
0.625,specificity,LogReg,average
0.5,specificity,LogReg,average
1.0,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.75,specificity,LogReg,average
