1,metric,model,method
0.5294117647058824,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.7878787878787878,roc,GausNaiveBayes,average
0.7777777777777778,roc,GausNaiveBayes,average
0.6166666666666667,roc,GausNaiveBayes,average
0.9523809523809523,roc,GausNaiveBayes,average
0.765625,roc,GausNaiveBayes,average
0.90625,roc,GausNaiveBayes,average
0.6825396825396826,roc,GausNaiveBayes,average
0.7142857142857143,roc,GausNaiveBayes,average
0.6916666666666667,roc,GausNaiveBayes,average
0.7142857142857143,roc,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.19999999999999998,fms,GausNaiveBayes,average
0.3636363636363636,fms,GausNaiveBayes,average
0.8750000000000001,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.46153846153846156,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.1111111111111111,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.375,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.7272727272727273,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7647058823529411,acc,LogReg,average
0.6470588235294118,acc,LogReg,average
0.5,acc,LogReg,average
0.8125,acc,LogReg,average
0.625,acc,LogReg,average
0.75,acc,LogReg,average
0.875,acc,LogReg,average
0.6875,acc,LogReg,average
0.5625,acc,LogReg,average
0.6875,acc,LogReg,average
0.7727272727272727,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.5333333333333334,roc,LogReg,average
0.9365079365079365,roc,LogReg,average
0.59375,roc,LogReg,average
0.9375,roc,LogReg,average
0.8888888888888888,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.6333333333333333,roc,LogReg,average
0.8253968253968254,roc,LogReg,average
0.6666666666666666,fms,LogReg,average
0.5,fms,LogReg,average
0.42857142857142855,fms,LogReg,average
0.8421052631578948,fms,LogReg,average
0.625,fms,LogReg,average
0.75,fms,LogReg,average
0.8750000000000001,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.588235294117647,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.6666666666666666,precision,LogReg,average
1.0,precision,LogReg,average
0.375,precision,LogReg,average
0.8,precision,LogReg,average
0.625,precision,LogReg,average
0.75,precision,LogReg,average
1.0,precision,LogReg,average
0.625,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.6666666666666666,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.5,recall,LogReg,average
0.8888888888888888,recall,LogReg,average
0.625,recall,LogReg,average
0.75,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.5,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.8181818181818182,specificity,LogReg,average
1.0,specificity,LogReg,average
0.5,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.625,specificity,LogReg,average
0.75,specificity,LogReg,average
1.0,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
