1,metric,model,method
0.6,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
0.25,precision,GausNaiveBayes,average
0.4444444444444444,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.16666666666666666,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.8,acc,LogReg,average
0.5833333333333334,acc,LogReg,average
0.8,acc,LogReg,average
0.6,acc,LogReg,average
0.45454545454545453,acc,LogReg,average
0.4166666666666667,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.6153846153846154,acc,LogReg,average
0.7272727272727273,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.8928571428571428,roc,LogReg,average
0.5142857142857143,roc,LogReg,average
0.8,roc,LogReg,average
0.5,roc,LogReg,average
0.4666666666666667,roc,LogReg,average
0.5625,roc,LogReg,average
0.75,roc,LogReg,average
0.775,roc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.7,roc,LogReg,average
0.7999999999999999,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.8333333333333333,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.25,fms,LogReg,average
0.36363636363636365,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.4444444444444445,fms,LogReg,average
0.4,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.8571428571428571,precision,LogReg,average
0.5,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.75,precision,LogReg,average
0.5,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.5,precision,LogReg,average
0.75,recall,LogReg,average
0.6,recall,LogReg,average
1.0,recall,LogReg,average
0.6,recall,LogReg,average
0.16666666666666666,recall,LogReg,average
0.25,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.4,recall,LogReg,average
0.5,recall,LogReg,average
0.6,recall,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.6,specificity,LogReg,average
0.6,specificity,LogReg,average
0.8,specificity,LogReg,average
0.75,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.75,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.7,specificity,LogReg,average
