1,metric,model
0.625,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.3,recall,GausNaiveBayes
0.7272727272727273,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.5294117647058824,acc,LogReg
0.7058823529411765,acc,LogReg
0.5,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.5,acc,LogReg
0.5,acc,LogReg
0.7571428571428572,roc,LogReg
0.6666666666666667,roc,LogReg
0.4761904761904762,roc,LogReg
0.6190476190476191,roc,LogReg
0.7333333333333333,roc,LogReg
0.6031746031746033,roc,LogReg
0.8253968253968252,roc,LogReg
0.765625,roc,LogReg
0.47619047619047616,roc,LogReg
0.6333333333333333,roc,LogReg
0.5555555555555556,fms,LogReg
0.7058823529411765,fms,LogReg
0.5,fms,LogReg
0.631578947368421,fms,LogReg
0.625,fms,LogReg
0.631578947368421,fms,LogReg
0.75,fms,LogReg
0.5714285714285715,fms,LogReg
0.3333333333333333,fms,LogReg
0.42857142857142855,fms,LogReg
0.45454545454545453,precision,LogReg
0.75,precision,LogReg
0.5714285714285714,precision,LogReg
0.6,precision,LogReg
0.5,precision,LogReg
0.6,precision,LogReg
0.8571428571428571,precision,LogReg
0.6666666666666666,precision,LogReg
0.4,precision,LogReg
0.375,precision,LogReg
0.7142857142857143,recall,LogReg
0.6666666666666666,recall,LogReg
0.4444444444444444,recall,LogReg
0.6666666666666666,recall,LogReg
0.8333333333333334,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.2857142857142857,recall,LogReg
0.5,recall,LogReg
0.4,specificity,LogReg
0.75,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.5,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.75,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.5,specificity,LogReg
