1,metric,model,method
0.5,precision,GausNaiveBayes,webcam
0.4,precision,GausNaiveBayes,webcam
0.4444444444444444,precision,GausNaiveBayes,webcam
0.375,precision,GausNaiveBayes,webcam
0.7,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
1.0,recall,GausNaiveBayes,webcam
0.8333333333333334,recall,GausNaiveBayes,webcam
0.8333333333333334,recall,GausNaiveBayes,webcam
0.8333333333333334,recall,GausNaiveBayes,webcam
1.0,recall,GausNaiveBayes,webcam
0.6666666666666666,recall,GausNaiveBayes,webcam
0.6666666666666666,recall,GausNaiveBayes,webcam
0.42857142857142855,recall,GausNaiveBayes,webcam
1.0,recall,GausNaiveBayes,webcam
0.7142857142857143,recall,GausNaiveBayes,webcam
0.2857142857142857,specificity,GausNaiveBayes,webcam
0.2857142857142857,specificity,GausNaiveBayes,webcam
0.0,specificity,GausNaiveBayes,webcam
0.14285714285714285,specificity,GausNaiveBayes,webcam
0.14285714285714285,specificity,GausNaiveBayes,webcam
0.14285714285714285,specificity,GausNaiveBayes,webcam
0.2857142857142857,specificity,GausNaiveBayes,webcam
0.16666666666666666,specificity,GausNaiveBayes,webcam
0.5,specificity,GausNaiveBayes,webcam
0.16666666666666666,specificity,GausNaiveBayes,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.3076923076923077,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
1.0,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.5476190476190477,roc,LogReg,webcam
0.6428571428571428,roc,LogReg,webcam
0.2619047619047619,roc,LogReg,webcam
0.6190476190476191,roc,LogReg,webcam
0.7857142857142857,roc,LogReg,webcam
0.4761904761904762,roc,LogReg,webcam
0.21428571428571433,roc,LogReg,webcam
0.2857142857142857,roc,LogReg,webcam
1.0,roc,LogReg,webcam
0.5952380952380952,roc,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.5882352941176471,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
1.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.45454545454545453,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
1.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.8333333333333334,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
1.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
1.0,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.14285714285714285,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.5714285714285714,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
