1,metric,model
0.45454545454545453,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.5833333333333334,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.6470588235294118,acc,LogReg
0.875,acc,LogReg
0.5,acc,LogReg
0.5,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.7222222222222223,roc,LogReg
0.7916666666666667,roc,LogReg
0.890625,roc,LogReg
0.59375,roc,LogReg
0.484375,roc,LogReg
0.78125,roc,LogReg
0.765625,roc,LogReg
0.875,roc,LogReg
0.796875,roc,LogReg
0.8253968253968254,roc,LogReg
0.6666666666666666,fms,LogReg
0.625,fms,LogReg
0.875,fms,LogReg
0.42857142857142855,fms,LogReg
0.5,fms,LogReg
0.6666666666666666,fms,LogReg
0.7777777777777777,fms,LogReg
0.875,fms,LogReg
0.6666666666666665,fms,LogReg
0.7142857142857143,fms,LogReg
0.7142857142857143,precision,LogReg
0.625,precision,LogReg
0.875,precision,LogReg
0.5,precision,LogReg
0.5,precision,LogReg
0.7142857142857143,precision,LogReg
0.7,precision,LogReg
0.875,precision,LogReg
0.6,precision,LogReg
0.7142857142857143,precision,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
0.875,recall,LogReg
0.375,recall,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.875,recall,LogReg
0.875,recall,LogReg
0.75,recall,LogReg
0.7142857142857143,recall,LogReg
0.7777777777777778,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.875,specificity,LogReg
0.625,specificity,LogReg
0.5,specificity,LogReg
0.75,specificity,LogReg
0.625,specificity,LogReg
0.875,specificity,LogReg
0.5,specificity,LogReg
0.7777777777777778,specificity,LogReg
