1,metric,model
0.6666666666666666,recall,GausNaiveBayes
0.5454545454545454,recall,GausNaiveBayes
0.6363636363636364,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8235294117647058,acc,LogReg
0.7647058823529411,acc,LogReg
0.625,acc,LogReg
0.9375,acc,LogReg
0.625,acc,LogReg
0.875,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.7222222222222222,roc,LogReg
0.7878787878787878,roc,LogReg
0.75,roc,LogReg
0.9523809523809523,roc,LogReg
0.75,roc,LogReg
0.9523809523809523,roc,LogReg
0.875,roc,LogReg
0.75,roc,LogReg
0.888888888888889,roc,LogReg
0.7636363636363637,roc,LogReg
0.7692307692307693,fms,LogReg
0.8333333333333333,fms,LogReg
0.5714285714285715,fms,LogReg
0.9411764705882353,fms,LogReg
0.625,fms,LogReg
0.8750000000000001,fms,LogReg
0.7692307692307693,fms,LogReg
0.4444444444444445,fms,LogReg
0.8571428571428571,fms,LogReg
0.7368421052631579,fms,LogReg
1.0,precision,LogReg
0.7692307692307693,precision,LogReg
0.5,precision,LogReg
1.0,precision,LogReg
0.625,precision,LogReg
0.7777777777777778,precision,LogReg
1.0,precision,LogReg
0.4,precision,LogReg
0.8571428571428571,precision,LogReg
0.875,precision,LogReg
0.625,recall,LogReg
0.9090909090909091,recall,LogReg
0.6666666666666666,recall,LogReg
0.8888888888888888,recall,LogReg
0.625,recall,LogReg
1.0,recall,LogReg
0.625,recall,LogReg
0.5,recall,LogReg
0.8571428571428571,recall,LogReg
0.6363636363636364,recall,LogReg
1.0,specificity,LogReg
0.5,specificity,LogReg
0.6,specificity,LogReg
1.0,specificity,LogReg
0.625,specificity,LogReg
0.7777777777777778,specificity,LogReg
1.0,specificity,LogReg
0.75,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.8,specificity,LogReg
