1,metric,model
0.75,recall,LogReg
0.625,recall,LogReg
0.5,recall,LogReg
0.6363636363636364,recall,LogReg
0.2,recall,LogReg
0.7777777777777778,recall,LogReg
0.5714285714285714,recall,LogReg
0.8,recall,LogReg
0.8333333333333334,recall,LogReg
0.875,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.625,specificity,LogReg
0.8,specificity,LogReg
0.8,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.6666666666666666,specificity,LogReg
1.0,specificity,LogReg
