1,metric,model,method
0.42857142857142855,recall,LogReg,average
0.75,recall,LogReg,average
0.5,recall,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.5,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.4444444444444444,specificity,LogReg,average
0.75,specificity,LogReg,average
0.875,specificity,LogReg,average
