1,metric,model
0.765625,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
0.7222222222222222,roc,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.7058823529411765,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.6944444444444444,roc,LogReg
0.8472222222222222,roc,LogReg
0.859375,roc,LogReg
0.625,roc,LogReg
0.828125,roc,LogReg
0.78125,roc,LogReg
0.59375,roc,LogReg
0.765625,roc,LogReg
0.765625,roc,LogReg
0.8412698412698413,roc,LogReg
0.75,fms,LogReg
0.7368421052631579,fms,LogReg
0.7999999999999999,fms,LogReg
0.625,fms,LogReg
0.7142857142857143,fms,LogReg
0.6666666666666666,fms,LogReg
0.5714285714285715,fms,LogReg
0.7999999999999999,fms,LogReg
0.7142857142857143,fms,LogReg
0.8750000000000001,fms,LogReg
0.75,precision,LogReg
0.6363636363636364,precision,LogReg
0.8571428571428571,precision,LogReg
0.625,precision,LogReg
0.8333333333333334,precision,LogReg
0.7142857142857143,precision,LogReg
0.6666666666666666,precision,LogReg
0.8571428571428571,precision,LogReg
0.8333333333333334,precision,LogReg
0.7777777777777778,precision,LogReg
0.75,recall,LogReg
0.875,recall,LogReg
0.75,recall,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
0.5,recall,LogReg
0.75,recall,LogReg
0.625,recall,LogReg
1.0,recall,LogReg
0.7777777777777778,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.875,specificity,LogReg
0.625,specificity,LogReg
0.875,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
0.875,specificity,LogReg
0.875,specificity,LogReg
0.7777777777777778,specificity,LogReg
