1,metric,model,method
0.8571428571428571,precision,GausNaiveBayes,stack
0.0,precision,GausNaiveBayes,stack
0.25,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.0,recall,GausNaiveBayes,stack
0.2,recall,GausNaiveBayes,stack
0.5454545454545454,recall,GausNaiveBayes,stack
0.2222222222222222,recall,GausNaiveBayes,stack
0.375,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.7,specificity,GausNaiveBayes,stack
0.7,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.7333333333333333,acc,LogReg,stack
0.5333333333333333,acc,LogReg,stack
0.6,acc,LogReg,stack
0.7142857142857143,acc,LogReg,stack
0.4375,acc,LogReg,stack
0.75,acc,LogReg,stack
0.7333333333333333,acc,LogReg,stack
0.8333333333333334,acc,LogReg,stack
0.7333333333333333,acc,LogReg,stack
0.8181818181818182,acc,LogReg,stack
0.8928571428571428,roc,LogReg,stack
0.52,roc,LogReg,stack
0.6,roc,LogReg,stack
0.7575757575757576,roc,LogReg,stack
0.5079365079365079,roc,LogReg,stack
0.65625,roc,LogReg,stack
0.8571428571428572,roc,LogReg,stack
0.9142857142857144,roc,LogReg,stack
0.84,roc,LogReg,stack
0.8666666666666667,roc,LogReg,stack
0.75,fms,LogReg,stack
0.3636363636363636,fms,LogReg,stack
0.4000000000000001,fms,LogReg,stack
0.7777777777777778,fms,LogReg,stack
0.30769230769230765,fms,LogReg,stack
0.7777777777777777,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.8333333333333333,fms,LogReg,stack
0.6,fms,LogReg,stack
0.7499999999999999,fms,LogReg,stack
0.75,precision,LogReg,stack
0.3333333333333333,precision,LogReg,stack
0.4,precision,LogReg,stack
1.0,precision,LogReg,stack
0.5,precision,LogReg,stack
0.7,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.6,precision,LogReg,stack
1.0,precision,LogReg,stack
0.75,recall,LogReg,stack
0.4,recall,LogReg,stack
0.4,recall,LogReg,stack
0.6363636363636364,recall,LogReg,stack
0.2222222222222222,recall,LogReg,stack
0.875,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
1.0,recall,LogReg,stack
0.6,recall,LogReg,stack
0.6,recall,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.6,specificity,LogReg,stack
0.7,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.8,specificity,LogReg,stack
1.0,specificity,LogReg,stack
