1,metric,model,method
0.7647058823529411,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.625,roc,GausNaiveBayes,stack
0.7847222222222222,roc,GausNaiveBayes,stack
0.6916666666666667,roc,GausNaiveBayes,stack
0.7063492063492064,roc,GausNaiveBayes,stack
0.6746031746031746,roc,GausNaiveBayes,stack
0.6166666666666668,roc,GausNaiveBayes,stack
0.7539682539682541,roc,GausNaiveBayes,stack
0.6083333333333332,roc,GausNaiveBayes,stack
0.5952380952380952,roc,GausNaiveBayes,stack
0.609090909090909,roc,GausNaiveBayes,stack
0.5263157894736842,fms,GausNaiveBayes,stack
0.75,fms,GausNaiveBayes,stack
0.4615384615384615,fms,GausNaiveBayes,stack
0.6153846153846153,fms,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.4,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.5882352941176471,fms,GausNaiveBayes,stack
0.28571428571428575,fms,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.38461538461538464,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.3,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.2,recall,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.7,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.9090909090909091,specificity,GausNaiveBayes,stack
0.7647058823529411,acc,LogReg,stack
0.8235294117647058,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.4375,acc,LogReg,stack
0.625,acc,LogReg,stack
0.625,acc,LogReg,stack
0.875,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.8611111111111112,roc,LogReg,stack
0.825,roc,LogReg,stack
0.8359375,roc,LogReg,stack
0.4920634920634921,roc,LogReg,stack
0.734375,roc,LogReg,stack
0.6333333333333334,roc,LogReg,stack
0.9206349206349206,roc,LogReg,stack
0.7583333333333334,roc,LogReg,stack
0.5952380952380952,roc,LogReg,stack
0.85,roc,LogReg,stack
0.7777777777777778,fms,LogReg,stack
0.6666666666666665,fms,LogReg,stack
0.823529411764706,fms,LogReg,stack
0.39999999999999997,fms,LogReg,stack
0.5,fms,LogReg,stack
0.4,fms,LogReg,stack
0.8571428571428571,fms,LogReg,stack
0.5333333333333333,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.75,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.375,precision,LogReg,stack
0.75,precision,LogReg,stack
0.5,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.8,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
1.0,precision,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.6,recall,LogReg,stack
0.875,recall,LogReg,stack
0.42857142857142855,recall,LogReg,stack
0.375,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.4,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.5,recall,LogReg,stack
0.75,specificity,LogReg,stack
0.9166666666666666,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.4444444444444444,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
1.0,specificity,LogReg,stack
