1,metric,model,method
0.5,acc,GausNaiveBayes,average
0.7333333333333333,acc,GausNaiveBayes,average
0.7333333333333333,acc,GausNaiveBayes,average
0.6153846153846154,acc,GausNaiveBayes,average
0.6875,roc,GausNaiveBayes,average
0.8,roc,GausNaiveBayes,average
0.7291666666666667,roc,GausNaiveBayes,average
0.5999999999999999,roc,GausNaiveBayes,average
0.6296296296296295,roc,GausNaiveBayes,average
0.5306122448979592,roc,GausNaiveBayes,average
0.5833333333333333,roc,GausNaiveBayes,average
0.8392857142857143,roc,GausNaiveBayes,average
0.8,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.0,fms,GausNaiveBayes,average
0.2222222222222222,fms,GausNaiveBayes,average
0.42857142857142855,fms,GausNaiveBayes,average
0.36363636363636365,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.7499999999999999,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.0,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.42857142857142855,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.0,recall,GausNaiveBayes,average
0.16666666666666666,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.25,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.375,recall,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.6428571428571429,acc,LogReg,average
0.625,acc,LogReg,average
0.7142857142857143,acc,LogReg,average
0.7857142857142857,acc,LogReg,average
0.6,acc,LogReg,average
0.5,acc,LogReg,average
0.5714285714285714,acc,LogReg,average
0.8,acc,LogReg,average
0.7333333333333333,acc,LogReg,average
0.6153846153846154,acc,LogReg,average
0.6458333333333334,roc,LogReg,average
0.8166666666666667,roc,LogReg,average
0.7291666666666667,roc,LogReg,average
0.7000000000000001,roc,LogReg,average
0.7222222222222222,roc,LogReg,average
0.5714285714285714,roc,LogReg,average
0.625,roc,LogReg,average
0.8571428571428571,roc,LogReg,average
0.82,roc,LogReg,average
0.65,roc,LogReg,average
0.5454545454545454,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.4,fms,LogReg,average
0.4615384615384615,fms,LogReg,average
0.5,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.7777777777777777,fms,LogReg,average
0.6153846153846154,fms,LogReg,average
0.6,precision,LogReg,average
0.5,precision,LogReg,average
0.625,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5,precision,LogReg,average
0.5,precision,LogReg,average
0.75,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.875,precision,LogReg,average
0.8,precision,LogReg,average
0.5,recall,LogReg,average
1.0,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.5,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.375,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.7,recall,LogReg,average
0.5,recall,LogReg,average
0.75,specificity,LogReg,average
0.4,specificity,LogReg,average
0.625,specificity,LogReg,average
0.9,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.875,specificity,LogReg,average
0.8,specificity,LogReg,average
0.8,specificity,LogReg,average
