1,metric,model,method
0.8333333333333334,fms,LogReg,average
0.4444444444444444,fms,LogReg,average
0.3636363636363636,fms,LogReg,average
0.7777777777777777,fms,LogReg,average
0.8000000000000002,fms,LogReg,average
0.3333333333333333,precision,LogReg,average
0.625,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.8,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.7,precision,LogReg,average
0.8,precision,LogReg,average
0.6666666666666666,recall,LogReg,average
0.625,recall,LogReg,average
0.5,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.4,recall,LogReg,average
0.875,recall,LogReg,average
0.8,recall,LogReg,average
0.6363636363636364,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.875,specificity,LogReg,average
0.4,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.4,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
