1,metric,model,method
0.828125,roc,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.823529411764706,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.8000000000000002,fms,GausNaiveBayes,average
0.6363636363636365,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
0.6153846153846154,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.7058823529411765,fms,GausNaiveBayes,average
0.5454545454545454,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.7777777777777778,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.5833333333333334,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.5454545454545454,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.25,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.6363636363636364,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.8235294117647058,acc,LogReg,average
0.4117647058823529,acc,LogReg,average
0.8125,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.8125,acc,LogReg,average
0.5625,acc,LogReg,average
0.625,acc,LogReg,average
0.9696969696969696,roc,LogReg,average
0.5555555555555556,roc,LogReg,average
0.890625,roc,LogReg,average
0.8412698412698413,roc,LogReg,average
0.9166666666666667,roc,LogReg,average
0.5833333333333333,roc,LogReg,average
0.7833333333333333,roc,LogReg,average
0.8909090909090909,roc,LogReg,average
0.65625,roc,LogReg,average
0.78125,roc,LogReg,average
0.8,fms,LogReg,average
0.16666666666666666,fms,LogReg,average
0.823529411764706,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.8000000000000002,fms,LogReg,average
0.7000000000000001,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.7000000000000001,fms,LogReg,average
0.6666666666666666,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.6,precision,LogReg,average
0.8,precision,LogReg,average
0.875,precision,LogReg,average
0.5454545454545454,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.5833333333333334,precision,LogReg,average
1.0,recall,LogReg,average
0.1111111111111111,recall,LogReg,average
0.875,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.8,recall,LogReg,average
0.5833333333333334,recall,LogReg,average
1.0,recall,LogReg,average
0.8,recall,LogReg,average
0.5,recall,LogReg,average
0.875,recall,LogReg,average
0.7272727272727273,specificity,LogReg,average
0.75,specificity,LogReg,average
0.75,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.75,specificity,LogReg,average
0.5,specificity,LogReg,average
0.8181818181818182,specificity,LogReg,average
0.625,specificity,LogReg,average
0.375,specificity,LogReg,average
