1,metric,model
0.5625,acc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.4642857142857143,roc,GausNaiveBayes
0.5555555555555555,roc,GausNaiveBayes
0.6587301587301588,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.9166666666666667,roc,GausNaiveBayes
0.5499999999999999,roc,GausNaiveBayes
0.9140625,roc,GausNaiveBayes
0.738095238095238,roc,GausNaiveBayes
0.5512820512820513,roc,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.5263157894736842,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.7777777777777778,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.45454545454545453,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.46153846153846156,recall,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.6470588235294118,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.673611111111111,roc,LogReg
0.7416666666666667,roc,LogReg
0.7777777777777777,roc,LogReg
0.6499999999999999,roc,LogReg
0.738095238095238,roc,LogReg
0.71875,roc,LogReg
0.95,roc,LogReg
0.625,roc,LogReg
0.828125,roc,LogReg
0.5818181818181818,roc,LogReg
0.7058823529411765,fms,LogReg
0.5714285714285714,fms,LogReg
0.5714285714285714,fms,LogReg
0.6666666666666665,fms,LogReg
0.7368421052631577,fms,LogReg
0.75,fms,LogReg
0.8235294117647058,fms,LogReg
0.5,fms,LogReg
0.7000000000000001,fms,LogReg
0.4444444444444445,fms,LogReg
0.75,precision,LogReg
0.4444444444444444,precision,LogReg
0.8,precision,LogReg
0.75,precision,LogReg
0.7,precision,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
0.5,precision,LogReg
0.5833333333333334,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,recall,LogReg
0.8,recall,LogReg
0.4444444444444444,recall,LogReg
0.6,recall,LogReg
0.7777777777777778,recall,LogReg
0.75,recall,LogReg
0.7,recall,LogReg
0.5,recall,LogReg
0.875,recall,LogReg
0.4,recall,LogReg
0.75,specificity,LogReg
0.5833333333333334,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.75,specificity,LogReg
1.0,specificity,LogReg
0.7,specificity,LogReg
0.375,specificity,LogReg
0.8181818181818182,specificity,LogReg
