1,metric,model
0.7142857142857143,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.14285714285714285,recall,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.6470588235294118,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.375,acc,LogReg
0.7121212121212122,roc,LogReg
0.6357142857142857,roc,LogReg
0.7421875,roc,LogReg
0.8666666666666667,roc,LogReg
0.7820512820512819,roc,LogReg
0.9090909090909092,roc,LogReg
0.8541666666666667,roc,LogReg
0.703125,roc,LogReg
0.8,roc,LogReg
0.5208333333333334,roc,LogReg
0.6153846153846153,fms,LogReg
0.5,fms,LogReg
0.6153846153846154,fms,LogReg
0.7499999999999999,fms,LogReg
0.5714285714285715,fms,LogReg
0.7777777777777778,fms,LogReg
0.5714285714285715,fms,LogReg
0.6153846153846154,fms,LogReg
0.8000000000000002,fms,LogReg
0.4444444444444444,fms,LogReg
0.5714285714285714,precision,LogReg
0.6,precision,LogReg
0.8,precision,LogReg
1.0,precision,LogReg
0.5,precision,LogReg
1.0,precision,LogReg
0.4,precision,LogReg
0.8,precision,LogReg
0.8,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,recall,LogReg
0.42857142857142855,recall,LogReg
0.5,recall,LogReg
0.6,recall,LogReg
0.6666666666666666,recall,LogReg
0.6363636363636364,recall,LogReg
1.0,recall,LogReg
0.5,recall,LogReg
0.8,recall,LogReg
0.3333333333333333,recall,LogReg
0.7272727272727273,specificity,LogReg
0.8,specificity,LogReg
0.875,specificity,LogReg
1.0,specificity,LogReg
0.8461538461538461,specificity,LogReg
1.0,specificity,LogReg
0.5,specificity,LogReg
0.875,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.5,specificity,LogReg
