1,metric,model
0.753968253968254,roc,GausNaiveBayes
0.640625,roc,GausNaiveBayes
0.953125,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.8181818181818182,roc,GausNaiveBayes
0.4609375,roc,GausNaiveBayes
0.890625,roc,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.2,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.125,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.7272727272727273,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8235294117647058,acc,LogReg
0.47058823529411764,acc,LogReg
0.5,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.8125,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.8857142857142858,roc,LogReg
0.3571428571428571,roc,LogReg
0.6000000000000001,roc,LogReg
0.734375,roc,LogReg
0.5090909090909091,roc,LogReg
0.5666666666666667,roc,LogReg
0.8333333333333334,roc,LogReg
0.6825396825396826,roc,LogReg
0.7666666666666666,roc,LogReg
0.8333333333333334,roc,LogReg
0.8571428571428572,fms,LogReg
0.18181818181818182,fms,LogReg
0.6,fms,LogReg
0.4615384615384615,fms,LogReg
0.5,fms,LogReg
0.4615384615384615,fms,LogReg
0.8571428571428572,fms,LogReg
0.588235294117647,fms,LogReg
0.8000000000000002,fms,LogReg
0.6666666666666666,fms,LogReg
0.8181818181818182,precision,LogReg
0.125,precision,LogReg
0.6,precision,LogReg
0.6,precision,LogReg
0.6666666666666666,precision,LogReg
0.42857142857142855,precision,LogReg
0.8181818181818182,precision,LogReg
0.5,precision,LogReg
0.8,precision,LogReg
1.0,precision,LogReg
0.9,recall,LogReg
0.3333333333333333,recall,LogReg
0.6,recall,LogReg
0.375,recall,LogReg
0.4,recall,LogReg
0.5,recall,LogReg
0.9,recall,LogReg
0.7142857142857143,recall,LogReg
0.8,recall,LogReg
0.5,recall,LogReg
0.7142857142857143,specificity,LogReg
0.5,specificity,LogReg
0.3333333333333333,specificity,LogReg
0.75,specificity,LogReg
0.9090909090909091,specificity,LogReg
0.6,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.4444444444444444,specificity,LogReg
0.6666666666666666,specificity,LogReg
1.0,specificity,LogReg
