1,metric,model
0.7,roc,LogReg
0.9375,roc,LogReg
0.984375,roc,LogReg
0.8888888888888888,roc,LogReg
0.8333333333333333,fms,LogReg
0.6666666666666667,fms,LogReg
0.7142857142857143,fms,LogReg
0.6,fms,LogReg
0.75,fms,LogReg
0.6153846153846153,fms,LogReg
0.25,fms,LogReg
0.888888888888889,fms,LogReg
0.875,fms,LogReg
0.823529411764706,fms,LogReg
1.0,precision,LogReg
0.8333333333333334,precision,LogReg
0.7142857142857143,precision,LogReg
0.6,precision,LogReg
0.8571428571428571,precision,LogReg
0.5714285714285714,precision,LogReg
0.5,precision,LogReg
0.8,precision,LogReg
0.875,precision,LogReg
0.875,precision,LogReg
0.7142857142857143,recall,LogReg
0.5555555555555556,recall,LogReg
0.7142857142857143,recall,LogReg
0.6,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.16666666666666666,recall,LogReg
1.0,recall,LogReg
0.875,recall,LogReg
0.7777777777777778,recall,LogReg
1.0,specificity,LogReg
0.875,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.3333333333333333,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.7,specificity,LogReg
0.9,specificity,LogReg
0.75,specificity,LogReg
0.875,specificity,LogReg
0.8571428571428571,specificity,LogReg
