1,metric,model
0.6,fms,LogReg
0.5882352941176471,fms,LogReg
0.5454545454545454,fms,LogReg
0.2,precision,LogReg
0.5,precision,LogReg
0.8333333333333334,precision,LogReg
0.7,precision,LogReg
0.8571428571428571,precision,LogReg
0.6666666666666666,precision,LogReg
0.8181818181818182,precision,LogReg
0.75,precision,LogReg
0.625,precision,LogReg
0.42857142857142855,precision,LogReg
0.4,recall,LogReg
0.25,recall,LogReg
0.625,recall,LogReg
0.6363636363636364,recall,LogReg
0.6666666666666666,recall,LogReg
0.4444444444444444,recall,LogReg
0.9,recall,LogReg
0.5,recall,LogReg
0.5555555555555556,recall,LogReg
0.75,recall,LogReg
0.3333333333333333,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.875,specificity,LogReg
0.4,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.9,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.6666666666666666,specificity,LogReg
