1,metric,model,method
0.35000000000000003,roc,GausNaiveBayes,stack
0.6583333333333333,roc,GausNaiveBayes,stack
0.8984375,roc,GausNaiveBayes,stack
0.631578947368421,fms,GausNaiveBayes,stack
0.6666666666666667,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.761904761904762,fms,GausNaiveBayes,stack
0.8571428571428571,fms,GausNaiveBayes,stack
0.1818181818181818,fms,GausNaiveBayes,stack
0.5882352941176471,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.5384615384615384,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.8888888888888888,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.2,precision,GausNaiveBayes,stack
0.45454545454545453,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.875,recall,GausNaiveBayes,stack
0.375,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.16666666666666666,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.3333333333333333,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.7,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.4,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.7647058823529411,acc,LogReg,stack
0.5882352941176471,acc,LogReg,stack
0.875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.75,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.9142857142857143,roc,LogReg,stack
0.5606060606060606,roc,LogReg,stack
0.8999999999999999,roc,LogReg,stack
0.7083333333333333,roc,LogReg,stack
0.9453125,roc,LogReg,stack
0.703125,roc,LogReg,stack
0.8359375,roc,LogReg,stack
0.8571428571428571,roc,LogReg,stack
0.7857142857142857,roc,LogReg,stack
0.6953125,roc,LogReg,stack
0.7777777777777777,fms,LogReg,stack
0.5882352941176471,fms,LogReg,stack
0.8000000000000002,fms,LogReg,stack
0.7058823529411764,fms,LogReg,stack
0.875,fms,LogReg,stack
0.75,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.823529411764706,fms,LogReg,stack
0.6666666666666665,fms,LogReg,stack
0.75,fms,LogReg,stack
0.875,precision,LogReg,stack
0.45454545454545453,precision,LogReg,stack
0.8,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.875,precision,LogReg,stack
0.75,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.875,precision,LogReg,stack
0.5454545454545454,precision,LogReg,stack
0.75,precision,LogReg,stack
0.7,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.8,recall,LogReg,stack
0.6,recall,LogReg,stack
0.875,recall,LogReg,stack
0.75,recall,LogReg,stack
0.625,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.75,recall,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.45454545454545453,specificity,LogReg,stack
0.9090909090909091,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.4444444444444444,specificity,LogReg,stack
0.75,specificity,LogReg,stack
