1,metric,model,method
0.7058823529411765,acc,GausNaiveBayes,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.4375,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.8071428571428572,roc,GausNaiveBayes,stack
0.6180555555555556,roc,GausNaiveBayes,stack
0.7301587301587302,roc,GausNaiveBayes,stack
0.7666666666666666,roc,GausNaiveBayes,stack
0.7636363636363637,roc,GausNaiveBayes,stack
0.7727272727272727,roc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
0.4765625,roc,GausNaiveBayes,stack
0.7363636363636363,roc,GausNaiveBayes,stack
0.7083333333333334,roc,GausNaiveBayes,stack
0.7058823529411764,fms,GausNaiveBayes,stack
0.5882352941176471,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.6153846153846153,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.7058823529411764,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.18181818181818182,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.5454545454545454,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.125,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7,specificity,GausNaiveBayes,stack
0.8181818181818182,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.8181818181818182,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7647058823529411,acc,LogReg,stack
0.7647058823529411,acc,LogReg,stack
0.5,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.625,acc,LogReg,stack
0.875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.75,acc,LogReg,stack
0.75,acc,LogReg,stack
0.7571428571428572,roc,LogReg,stack
0.9015151515151515,roc,LogReg,stack
0.5625,roc,LogReg,stack
0.6428571428571429,roc,LogReg,stack
0.6796875,roc,LogReg,stack
0.8750000000000001,roc,LogReg,stack
0.7750000000000001,roc,LogReg,stack
0.8645833333333334,roc,LogReg,stack
0.8,roc,LogReg,stack
0.7750000000000001,roc,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.42857142857142855,fms,LogReg,stack
0.782608695652174,fms,LogReg,stack
0.625,fms,LogReg,stack
0.8333333333333334,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.8695652173913043,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.8,precision,LogReg,stack
0.625,precision,LogReg,stack
0.5,precision,LogReg,stack
1.0,precision,LogReg,stack
0.625,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.625,precision,LogReg,stack
0.9090909090909091,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.625,precision,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.375,recall,LogReg,stack
0.6428571428571429,recall,LogReg,stack
0.625,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.9,specificity,LogReg,stack
0.7272727272727273,specificity,LogReg,stack
0.625,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.9,specificity,LogReg,stack
0.7,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.7,specificity,LogReg,stack
