1,metric,model,method
0.5625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.7142857142857142,roc,GausNaiveBayes,average
0.8055555555555556,roc,GausNaiveBayes,average
0.796875,roc,GausNaiveBayes,average
0.921875,roc,GausNaiveBayes,average
0.875,roc,GausNaiveBayes,average
0.8999999999999999,roc,GausNaiveBayes,average
0.5625,roc,GausNaiveBayes,average
0.6666666666666666,roc,GausNaiveBayes,average
0.7333333333333334,roc,GausNaiveBayes,average
0.8253968253968254,roc,GausNaiveBayes,average
0.588235294117647,fms,GausNaiveBayes,average
0.7058823529411765,fms,GausNaiveBayes,average
0.6153846153846154,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.875,fms,GausNaiveBayes,average
0.7272727272727272,fms,GausNaiveBayes,average
0.5882352941176471,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.7058823529411765,acc,LogReg,average
0.47058823529411764,acc,LogReg,average
0.75,acc,LogReg,average
0.8125,acc,LogReg,average
0.75,acc,LogReg,average
0.5625,acc,LogReg,average
0.625,acc,LogReg,average
0.5625,acc,LogReg,average
0.5625,acc,LogReg,average
0.6875,acc,LogReg,average
0.7142857142857142,roc,LogReg,average
0.5694444444444444,roc,LogReg,average
0.9365079365079365,roc,LogReg,average
0.9487179487179488,roc,LogReg,average
0.796875,roc,LogReg,average
0.7166666666666667,roc,LogReg,average
0.625,roc,LogReg,average
0.7166666666666667,roc,LogReg,average
0.6875,roc,LogReg,average
0.7818181818181819,roc,LogReg,average
0.7058823529411764,fms,LogReg,average
0.47058823529411764,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.75,fms,LogReg,average
0.4615384615384615,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.631578947368421,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.7368421052631579,fms,LogReg,average
0.8571428571428571,precision,LogReg,average
0.4444444444444444,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.5,precision,LogReg,average
0.75,precision,LogReg,average
0.42857142857142855,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.875,precision,LogReg,average
0.6,recall,LogReg,average
0.5,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
1.0,recall,LogReg,average
0.75,recall,LogReg,average
0.5,recall,LogReg,average
0.5,recall,LogReg,average
0.6,recall,LogReg,average
0.5,recall,LogReg,average
0.6363636363636364,recall,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.4444444444444444,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.7692307692307693,specificity,LogReg,average
0.75,specificity,LogReg,average
0.6,specificity,LogReg,average
0.75,specificity,LogReg,average
0.5,specificity,LogReg,average
0.625,specificity,LogReg,average
0.8,specificity,LogReg,average
