1,metric,model,method
0.875,acc,LogReg,average
0.8611111111111112,roc,LogReg,average
1.0,roc,LogReg,average
0.6363636363636365,roc,LogReg,average
1.0,roc,LogReg,average
0.8166666666666667,roc,LogReg,average
0.6000000000000001,roc,LogReg,average
0.7666666666666666,roc,LogReg,average
0.8412698412698413,roc,LogReg,average
0.6507936507936508,roc,LogReg,average
0.8909090909090909,roc,LogReg,average
0.75,fms,LogReg,average
0.8571428571428571,fms,LogReg,average
0.4444444444444445,fms,LogReg,average
0.888888888888889,fms,LogReg,average
0.4,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.6666666666666667,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.8000000000000002,fms,LogReg,average
0.8571428571428571,precision,LogReg,average
1.0,precision,LogReg,average
0.5,precision,LogReg,average
1.0,precision,LogReg,average
0.5,precision,LogReg,average
0.6363636363636364,precision,LogReg,average
1.0,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.8,precision,LogReg,average
0.6666666666666666,recall,LogReg,average
0.75,recall,LogReg,average
0.4,recall,LogReg,average
0.8,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.7,recall,LogReg,average
0.5,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.8,recall,LogReg,average
0.875,specificity,LogReg,average
1.0,specificity,LogReg,average
0.8181818181818182,specificity,LogReg,average
1.0,specificity,LogReg,average
0.8,specificity,LogReg,average
0.3333333333333333,specificity,LogReg,average
1.0,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.9090909090909091,specificity,LogReg,average
