1,metric,model,method
0.41666666666666663,roc,LogReg,average
0.7272727272727273,roc,LogReg,average
0.8253968253968254,roc,LogReg,average
0.90625,roc,LogReg,average
0.8888888888888888,roc,LogReg,average
0.7777777777777778,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.4,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.2,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.75,fms,LogReg,average
1.0,precision,LogReg,average
0.7272727272727273,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.5,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.25,precision,LogReg,average
0.75,precision,LogReg,average
0.75,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.6363636363636364,recall,LogReg,average
0.8888888888888888,recall,LogReg,average
0.625,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.16666666666666666,recall,LogReg,average
0.6,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.75,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
1.0,specificity,LogReg,average
0.625,specificity,LogReg,average
0.75,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.7,specificity,LogReg,average
0.9090909090909091,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.875,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
