1,metric,model,method
0.7142857142857143,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.2857142857142857,recall,LogReg,average
1.0,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.625,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.8,specificity,LogReg,average
0.8,specificity,LogReg,average
0.3333333333333333,specificity,LogReg,average
0.875,specificity,LogReg,average
0.4,specificity,LogReg,average
0.625,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.75,specificity,LogReg,average
0.42857142857142855,specificity,LogReg,average
