1,metric,model,method
0.7058823529411765,acc,LogReg,average
0.5,acc,LogReg,average
0.8125,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.625,acc,LogReg,average
0.5,acc,LogReg,average
0.9242424242424243,roc,LogReg,average
0.8939393939393939,roc,LogReg,average
0.546875,roc,LogReg,average
0.8888888888888888,roc,LogReg,average
0.8666666666666667,roc,LogReg,average
0.6,roc,LogReg,average
0.75,roc,LogReg,average
0.71875,roc,LogReg,average
0.8666666666666667,roc,LogReg,average
0.53125,roc,LogReg,average
0.7999999999999999,fms,LogReg,average
0.6666666666666667,fms,LogReg,average
0.5,fms,LogReg,average
0.7272727272727273,fms,LogReg,average
0.7499999999999999,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.8181818181818182,fms,LogReg,average
0.7058823529411765,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.5555555555555556,fms,LogReg,average
0.8888888888888888,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
0.5,precision,LogReg,average
1.0,precision,LogReg,average
0.6,precision,LogReg,average
0.5,precision,LogReg,average
0.75,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
1.0,precision,LogReg,average
0.5,precision,LogReg,average
0.7272727272727273,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.5,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
1.0,recall,LogReg,average
0.6,recall,LogReg,average
0.9,recall,LogReg,average
0.75,recall,LogReg,average
0.4,recall,LogReg,average
0.625,recall,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.6363636363636364,specificity,LogReg,average
0.5,specificity,LogReg,average
1.0,specificity,LogReg,average
0.6,specificity,LogReg,average
0.7272727272727273,specificity,LogReg,average
0.5,specificity,LogReg,average
0.625,specificity,LogReg,average
1.0,specificity,LogReg,average
0.375,specificity,LogReg,average
