1,metric,model
0.7571428571428571,roc,GausNaiveBayes
0.7777777777777779,roc,GausNaiveBayes
0.5793650793650794,roc,GausNaiveBayes
0.5476190476190477,roc,GausNaiveBayes
0.5793650793650794,roc,GausNaiveBayes
0.5793650793650795,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.6041666666666667,roc,GausNaiveBayes
0.6636363636363636,roc,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.45454545454545453,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.2857142857142857,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.45454545454545453,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5833333333333334,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.8235294117647058,acc,LogReg
0.9375,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
1.0,acc,LogReg
0.6439393939393939,roc,LogReg
0.7847222222222222,roc,LogReg
0.984375,roc,LogReg
0.828125,roc,LogReg
0.734375,roc,LogReg
0.6333333333333333,roc,LogReg
0.7749999999999999,roc,LogReg
0.775,roc,LogReg
0.6428571428571429,roc,LogReg
1.0,roc,LogReg
0.7368421052631579,fms,LogReg
0.823529411764706,fms,LogReg
0.9411764705882353,fms,LogReg
0.7999999999999999,fms,LogReg
0.7058823529411765,fms,LogReg
0.6666666666666666,fms,LogReg
0.7272727272727272,fms,LogReg
0.7692307692307692,fms,LogReg
0.6666666666666666,fms,LogReg
1.0,fms,LogReg
0.875,precision,LogReg
0.875,precision,LogReg
0.8888888888888888,precision,LogReg
0.8571428571428571,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.8,precision,LogReg
0.7142857142857143,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
0.6363636363636364,recall,LogReg
0.7777777777777778,recall,LogReg
1.0,recall,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.8333333333333334,recall,LogReg
0.6666666666666666,recall,LogReg
1.0,recall,LogReg
0.8333333333333334,specificity,LogReg
0.875,specificity,LogReg
0.875,specificity,LogReg
0.875,specificity,LogReg
0.625,specificity,LogReg
0.8,specificity,LogReg
0.9,specificity,LogReg
0.8,specificity,LogReg
0.5714285714285714,specificity,LogReg
1.0,specificity,LogReg
