1,metric,model
0.8235294117647058,fms,LogReg
0.4,fms,LogReg
0.5555555555555556,precision,LogReg
0.625,precision,LogReg
0.4,precision,LogReg
0.8888888888888888,precision,LogReg
0.5833333333333334,precision,LogReg
0.7142857142857143,precision,LogReg
0.7272727272727273,precision,LogReg
0.8333333333333334,precision,LogReg
1.0,precision,LogReg
0.6666666666666666,precision,LogReg
0.8333333333333334,recall,LogReg
0.5555555555555556,recall,LogReg
0.6666666666666666,recall,LogReg
0.8888888888888888,recall,LogReg
0.875,recall,LogReg
0.625,recall,LogReg
0.8888888888888888,recall,LogReg
0.7142857142857143,recall,LogReg
0.7,recall,LogReg
0.2857142857142857,recall,LogReg
0.6363636363636364,specificity,LogReg
0.625,specificity,LogReg
0.4,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.375,specificity,LogReg
0.75,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.8888888888888888,specificity,LogReg
1.0,specificity,LogReg
0.8888888888888888,specificity,LogReg
