1,metric,model,method
0.5454545454545454,fms,LogReg,canary
0.6,fms,LogReg,canary
0.5454545454545454,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.6,fms,LogReg,canary
0.3636363636363636,fms,LogReg,canary
0.7142857142857143,precision,LogReg,canary
0.6,precision,LogReg,canary
0.5,precision,LogReg,canary
0.6,precision,LogReg,canary
0.75,precision,LogReg,canary
0.6,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.75,precision,LogReg,canary
0.4,precision,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.5,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
0.5,recall,LogReg,canary
0.5,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.42857142857142855,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
0.5,specificity,LogReg,canary
