1,metric,model,method
1.0,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.5882352941176471,acc,LogReg,average
0.7058823529411765,acc,LogReg,average
0.8125,acc,LogReg,average
0.4375,acc,LogReg,average
0.9375,acc,LogReg,average
0.6875,acc,LogReg,average
0.9375,acc,LogReg,average
0.6875,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.6969696969696969,roc,LogReg,average
0.6818181818181819,roc,LogReg,average
0.875,roc,LogReg,average
0.4444444444444445,roc,LogReg,average
1.0,roc,LogReg,average
0.9090909090909091,roc,LogReg,average
0.9166666666666666,roc,LogReg,average
0.71875,roc,LogReg,average
0.7333333333333334,roc,LogReg,average
0.765625,roc,LogReg,average
0.5882352941176471,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.30769230769230765,fms,LogReg,average
0.923076923076923,fms,LogReg,average
0.6153846153846154,fms,LogReg,average
0.9473684210526316,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.7058823529411765,fms,LogReg,average
0.8333333333333334,precision,LogReg,average
0.6,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.5,precision,LogReg,average
1.0,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
1.0,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.45454545454545453,recall,LogReg,average
0.5,recall,LogReg,average
0.75,recall,LogReg,average
0.2857142857142857,recall,LogReg,average
1.0,recall,LogReg,average
0.8,recall,LogReg,average
0.9,recall,LogReg,average
0.625,recall,LogReg,average
0.4,recall,LogReg,average
0.75,recall,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.8181818181818182,specificity,LogReg,average
0.875,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.9,specificity,LogReg,average
0.6363636363636364,specificity,LogReg,average
1.0,specificity,LogReg,average
0.75,specificity,LogReg,average
1.0,specificity,LogReg,average
0.625,specificity,LogReg,average
