1,metric,model,method
0.5714285714285714,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.45454545454545453,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.5,acc,LogReg,average
0.8235294117647058,acc,LogReg,average
0.42857142857142855,acc,LogReg,average
0.6153846153846154,acc,LogReg,average
0.5833333333333334,acc,LogReg,average
0.7692307692307693,acc,LogReg,average
0.8333333333333334,acc,LogReg,average
0.5,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.5,acc,LogReg,average
0.6,roc,LogReg,average
0.7727272727272727,roc,LogReg,average
0.44897959183673464,roc,LogReg,average
0.7,roc,LogReg,average
0.6000000000000001,roc,LogReg,average
0.75,roc,LogReg,average
0.8857142857142857,roc,LogReg,average
0.6571428571428571,roc,LogReg,average
0.75,roc,LogReg,average
0.6388888888888888,roc,LogReg,average
0.4,fms,LogReg,average
0.8,fms,LogReg,average
0.5,fms,LogReg,average
0.28571428571428575,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.8571428571428571,fms,LogReg,average
0.5714285714285714,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.4,fms,LogReg,average
0.6666666666666666,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.4444444444444444,precision,LogReg,average
0.5,precision,LogReg,average
0.5,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5,precision,LogReg,average
0.2857142857142857,recall,LogReg,average
1.0,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.2,recall,LogReg,average
0.6,recall,LogReg,average
0.8,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.8,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.8,specificity,LogReg,average
0.7272727272727273,specificity,LogReg,average
0.2857142857142857,specificity,LogReg,average
0.875,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.75,specificity,LogReg,average
0.8,specificity,LogReg,average
0.4,specificity,LogReg,average
0.5,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
