1,metric,model,method
0.7857142857142857,roc,GausNaiveBayes,canary
0.8333333333333334,roc,GausNaiveBayes,canary
0.7619047619047619,roc,GausNaiveBayes,canary
0.8333333333333334,roc,GausNaiveBayes,canary
0.5555555555555556,roc,GausNaiveBayes,canary
0.6666666666666667,roc,GausNaiveBayes,canary
0.7777777777777779,roc,GausNaiveBayes,canary
0.638888888888889,roc,GausNaiveBayes,canary
0.7142857142857143,fms,GausNaiveBayes,canary
0.8571428571428571,fms,GausNaiveBayes,canary
0.625,fms,GausNaiveBayes,canary
0.7692307692307692,fms,GausNaiveBayes,canary
0.7142857142857143,fms,GausNaiveBayes,canary
0.7272727272727272,fms,GausNaiveBayes,canary
0.5714285714285715,fms,GausNaiveBayes,canary
0.7499999999999999,fms,GausNaiveBayes,canary
0.7272727272727272,fms,GausNaiveBayes,canary
0.5,fms,GausNaiveBayes,canary
0.625,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.7142857142857143,precision,GausNaiveBayes,canary
0.625,precision,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.2857142857142857,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
0.3333333333333333,specificity,GausNaiveBayes,canary
0.3333333333333333,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.6153846153846154,acc,LogReg,canary
0.7692307692307693,acc,LogReg,canary
0.8461538461538461,acc,LogReg,canary
0.6923076923076923,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.7692307692307693,acc,LogReg,canary
0.3333333333333333,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
0.5714285714285714,roc,LogReg,canary
0.7142857142857142,roc,LogReg,canary
0.8809523809523809,roc,LogReg,canary
0.761904761904762,roc,LogReg,canary
0.738095238095238,roc,LogReg,canary
0.8809523809523809,roc,LogReg,canary
0.25,roc,LogReg,canary
0.5277777777777778,roc,LogReg,canary
0.7222222222222223,roc,LogReg,canary
0.638888888888889,roc,LogReg,canary
0.6153846153846153,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.8333333333333334,fms,LogReg,canary
0.6,fms,LogReg,canary
0.6153846153846153,fms,LogReg,canary
0.7692307692307692,fms,LogReg,canary
0.0,fms,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.5714285714285714,precision,LogReg,canary
1.0,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.75,precision,LogReg,canary
0.5714285714285714,precision,LogReg,canary
0.7142857142857143,precision,LogReg,canary
0.0,precision,LogReg,canary
0.625,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.5,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.0,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.5,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
