1,metric,model
0.375,recall,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.6428571428571429,acc,LogReg
0.625,acc,LogReg
0.7142857142857143,acc,LogReg
0.7857142857142857,acc,LogReg
0.6,acc,LogReg
0.42857142857142855,acc,LogReg
0.5714285714285714,acc,LogReg
0.8,acc,LogReg
0.7333333333333333,acc,LogReg
0.5384615384615384,acc,LogReg
0.6666666666666667,roc,LogReg
0.8,roc,LogReg
0.7291666666666667,roc,LogReg
0.7000000000000001,roc,LogReg
0.7222222222222222,roc,LogReg
0.5510204081632654,roc,LogReg
0.625,roc,LogReg
0.8571428571428571,roc,LogReg
0.82,roc,LogReg
0.625,roc,LogReg
0.5454545454545454,fms,LogReg
0.6666666666666666,fms,LogReg
0.7142857142857143,fms,LogReg
0.5714285714285715,fms,LogReg
0.4,fms,LogReg
0.42857142857142855,fms,LogReg
0.5,fms,LogReg
0.7692307692307692,fms,LogReg
0.7777777777777777,fms,LogReg
0.5,fms,LogReg
0.6,precision,LogReg
0.5,precision,LogReg
0.625,precision,LogReg
0.6666666666666666,precision,LogReg
0.5,precision,LogReg
0.42857142857142855,precision,LogReg
0.75,precision,LogReg
0.8333333333333334,precision,LogReg
0.875,precision,LogReg
0.75,precision,LogReg
0.5,recall,LogReg
1.0,recall,LogReg
0.8333333333333334,recall,LogReg
0.5,recall,LogReg
0.3333333333333333,recall,LogReg
0.42857142857142855,recall,LogReg
0.375,recall,LogReg
0.7142857142857143,recall,LogReg
0.7,recall,LogReg
0.375,recall,LogReg
0.75,specificity,LogReg
0.4,specificity,LogReg
0.625,specificity,LogReg
0.9,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.875,specificity,LogReg
0.8,specificity,LogReg
0.8,specificity,LogReg
