1,metric,model
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.8235294117647058,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.9375,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.8611111111111112,roc,LogReg
0.8333333333333334,roc,LogReg
0.546875,roc,LogReg
0.84375,roc,LogReg
0.734375,roc,LogReg
0.734375,roc,LogReg
0.796875,roc,LogReg
0.875,roc,LogReg
0.8125,roc,LogReg
0.761904761904762,roc,LogReg
0.7777777777777777,fms,LogReg
0.7999999999999999,fms,LogReg
0.5,fms,LogReg
0.75,fms,LogReg
0.823529411764706,fms,LogReg
0.7692307692307693,fms,LogReg
0.7058823529411765,fms,LogReg
0.9333333333333333,fms,LogReg
0.5454545454545454,fms,LogReg
0.6666666666666666,fms,LogReg
0.7,precision,LogReg
0.8571428571428571,precision,LogReg
0.75,precision,LogReg
0.75,precision,LogReg
0.7777777777777778,precision,LogReg
1.0,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
1.0,precision,LogReg
0.625,precision,LogReg
0.875,recall,LogReg
0.75,recall,LogReg
0.375,recall,LogReg
0.75,recall,LogReg
0.875,recall,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.875,recall,LogReg
0.375,recall,LogReg
0.7142857142857143,recall,LogReg
0.6666666666666666,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.875,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
1.0,specificity,LogReg
0.625,specificity,LogReg
1.0,specificity,LogReg
1.0,specificity,LogReg
0.6666666666666666,specificity,LogReg
