1,metric,model,method
0.5833333333333334,specificity,GausNaiveBayes,stack
0.4444444444444444,specificity,GausNaiveBayes,stack
0.4444444444444444,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.7058823529411765,acc,LogReg,stack
0.6470588235294118,acc,LogReg,stack
0.875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.7916666666666666,roc,LogReg,stack
0.6805555555555556,roc,LogReg,stack
0.9,roc,LogReg,stack
0.8125,roc,LogReg,stack
0.75,roc,LogReg,stack
0.8095238095238094,roc,LogReg,stack
0.6041666666666666,roc,LogReg,stack
0.7936507936507937,roc,LogReg,stack
0.5238095238095238,roc,LogReg,stack
0.7619047619047619,roc,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.7000000000000001,fms,LogReg,stack
0.888888888888889,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.6666666666666665,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.4,fms,LogReg,stack
0.75,fms,LogReg,stack
0.5333333333333333,fms,LogReg,stack
0.7368421052631577,fms,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.6363636363636364,precision,LogReg,stack
1.0,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.75,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.3333333333333333,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.5,precision,LogReg,stack
0.7,precision,LogReg,stack
0.625,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.8,recall,LogReg,stack
0.625,recall,LogReg,stack
0.6,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.5,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
0.5,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.5555555555555556,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
