1,metric,model,method
0.36363636363636365,fms,LogReg,stack
0.5,fms,LogReg,stack
0.8333333333333334,fms,LogReg,stack
0.4444444444444445,fms,LogReg,stack
0.8000000000000002,fms,LogReg,stack
0.2222222222222222,fms,LogReg,stack
0.8421052631578948,fms,LogReg,stack
0.5,precision,LogReg,stack
0.5,precision,LogReg,stack
1.0,precision,LogReg,stack
0.5,precision,LogReg,stack
1.0,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.4,precision,LogReg,stack
0.8,precision,LogReg,stack
0.3333333333333333,precision,LogReg,stack
0.7272727272727273,precision,LogReg,stack
0.2857142857142857,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.4444444444444444,recall,LogReg,stack
0.2857142857142857,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.5,recall,LogReg,stack
0.8,recall,LogReg,stack
0.16666666666666666,recall,LogReg,stack
1.0,recall,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.375,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.75,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.7272727272727273,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
