1,metric,model,method
0.8333333333333334,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.8235294117647058,acc,LogReg,stack
0.8235294117647058,acc,LogReg,stack
0.625,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.75,acc,LogReg,stack
1.0,acc,LogReg,stack
0.625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.7714285714285715,roc,LogReg,stack
0.8680555555555556,roc,LogReg,stack
0.675,roc,LogReg,stack
0.625,roc,LogReg,stack
0.796875,roc,LogReg,stack
0.890625,roc,LogReg,stack
1.0,roc,LogReg,stack
0.6111111111111112,roc,LogReg,stack
0.7999999999999999,roc,LogReg,stack
0.7636363636363637,roc,LogReg,stack
0.7692307692307692,fms,LogReg,stack
0.823529411764706,fms,LogReg,stack
0.7,fms,LogReg,stack
0.5333333333333333,fms,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.7777777777777777,fms,LogReg,stack
1.0,fms,LogReg,stack
0.5714285714285714,fms,LogReg,stack
0.6153846153846153,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.875,precision,LogReg,stack
0.7,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.7,precision,LogReg,stack
1.0,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.5,precision,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.7,recall,LogReg,stack
0.5,recall,LogReg,stack
0.75,recall,LogReg,stack
0.875,recall,LogReg,stack
1.0,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.6,recall,LogReg,stack
0.9,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.625,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.7,specificity,LogReg,stack
0.7272727272727273,specificity,LogReg,stack
