1,metric,model,method
0.6666666666666666,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.47058823529411764,acc,GausNaiveBayes,stack
0.7647058823529411,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.4090909090909091,roc,GausNaiveBayes,stack
0.798611111111111,roc,GausNaiveBayes,stack
0.8250000000000001,roc,GausNaiveBayes,stack
0.6833333333333333,roc,GausNaiveBayes,stack
0.7500000000000001,roc,GausNaiveBayes,stack
0.734375,roc,GausNaiveBayes,stack
0.8333333333333334,roc,GausNaiveBayes,stack
0.625,roc,GausNaiveBayes,stack
0.6,roc,GausNaiveBayes,stack
0.7333333333333334,roc,GausNaiveBayes,stack
0.1818181818181818,fms,GausNaiveBayes,stack
0.75,fms,GausNaiveBayes,stack
0.7692307692307692,fms,GausNaiveBayes,stack
0.625,fms,GausNaiveBayes,stack
0.7058823529411764,fms,GausNaiveBayes,stack
0.75,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.631578947368421,fms,GausNaiveBayes,stack
0.4,fms,GausNaiveBayes,stack
0.7777777777777777,fms,GausNaiveBayes,stack
0.2,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.875,precision,GausNaiveBayes,stack
0.16666666666666666,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.7,recall,GausNaiveBayes,stack
0.6363636363636364,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.7058823529411765,acc,LogReg,stack
0.4117647058823529,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.5,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.75,acc,LogReg,stack
0.7272727272727273,roc,LogReg,stack
0.4134615384615385,roc,LogReg,stack
0.761904761904762,roc,LogReg,stack
0.5818181818181818,roc,LogReg,stack
0.875,roc,LogReg,stack
0.7380952380952381,roc,LogReg,stack
0.5873015873015872,roc,LogReg,stack
0.825,roc,LogReg,stack
0.84375,roc,LogReg,stack
0.8166666666666667,roc,LogReg,stack
0.7826086956521738,fms,LogReg,stack
0.16666666666666666,fms,LogReg,stack
0.8235294117647058,fms,LogReg,stack
0.5000000000000001,fms,LogReg,stack
0.7368421052631579,fms,LogReg,stack
0.7058823529411765,fms,LogReg,stack
0.5555555555555556,fms,LogReg,stack
0.6153846153846153,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.7499999999999999,fms,LogReg,stack
0.75,precision,LogReg,stack
0.125,precision,LogReg,stack
0.7,precision,LogReg,stack
0.36363636363636365,precision,LogReg,stack
1.0,precision,LogReg,stack
0.75,precision,LogReg,stack
0.45454545454545453,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
1.0,precision,LogReg,stack
1.0,precision,LogReg,stack
0.8181818181818182,recall,LogReg,stack
0.25,recall,LogReg,stack
1.0,recall,LogReg,stack
0.8,recall,LogReg,stack
0.5833333333333334,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.5,recall,LogReg,stack
0.6,recall,LogReg,stack
0.5,specificity,LogReg,stack
0.46153846153846156,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.36363636363636365,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.3333333333333333,specificity,LogReg,stack
0.7,specificity,LogReg,stack
1.0,specificity,LogReg,stack
1.0,specificity,LogReg,stack
