1,metric,model,method
0.75,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.375,recall,LogReg,stack
0.5,recall,LogReg,stack
0.42857142857142855,recall,LogReg,stack
0.8181818181818182,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.4,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.6,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
