1,metric,model,method
0.8571428571428571,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
0.3333333333333333,specificity,GausNaiveBayes,webcam
0.5,specificity,GausNaiveBayes,webcam
0.6923076923076923,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.6923076923076923,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.25,acc,LogReg,webcam
0.5833333333333334,acc,LogReg,webcam
0.6666666666666666,acc,LogReg,webcam
0.5714285714285714,roc,LogReg,webcam
0.35714285714285715,roc,LogReg,webcam
0.5714285714285715,roc,LogReg,webcam
0.5238095238095237,roc,LogReg,webcam
0.5952380952380952,roc,LogReg,webcam
0.40476190476190477,roc,LogReg,webcam
0.6904761904761905,roc,LogReg,webcam
0.3055555555555555,roc,LogReg,webcam
0.6111111111111112,roc,LogReg,webcam
0.6944444444444444,roc,LogReg,webcam
0.5,fms,LogReg,webcam
0.25,fms,LogReg,webcam
0.3636363636363636,fms,LogReg,webcam
0.6,fms,LogReg,webcam
0.4,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.5454545454545454,fms,LogReg,webcam
0.30769230769230765,fms,LogReg,webcam
0.5454545454545454,fms,LogReg,webcam
0.6,fms,LogReg,webcam
1.0,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.4,precision,LogReg,webcam
0.75,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.6,precision,LogReg,webcam
0.2857142857142857,precision,LogReg,webcam
0.6,precision,LogReg,webcam
0.75,precision,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.5,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.5,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.5,recall,LogReg,webcam
0.5,recall,LogReg,webcam
1.0,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
0.5714285714285714,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
0.16666666666666666,specificity,LogReg,webcam
0.6666666666666666,specificity,LogReg,webcam
0.8333333333333334,specificity,LogReg,webcam
