1,metric,model
0.5714285714285714,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.2,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8571428571428571,acc,LogReg
0.6923076923076923,acc,LogReg
0.5454545454545454,acc,LogReg
0.7142857142857143,acc,LogReg
0.5714285714285714,acc,LogReg
0.75,acc,LogReg
0.5833333333333334,acc,LogReg
0.6666666666666666,acc,LogReg
0.6153846153846154,acc,LogReg
0.36363636363636365,acc,LogReg
0.7555555555555555,roc,LogReg
0.5750000000000001,roc,LogReg
0.6,roc,LogReg
0.6326530612244898,roc,LogReg
0.4489795918367347,roc,LogReg
0.9444444444444444,roc,LogReg
0.46875,roc,LogReg
0.7500000000000001,roc,LogReg
0.825,roc,LogReg
0.5416666666666666,roc,LogReg
0.8888888888888888,fms,LogReg
0.5,fms,LogReg
0.5454545454545454,fms,LogReg
0.75,fms,LogReg
0.5,fms,LogReg
0.7272727272727272,fms,LogReg
0.4444444444444445,fms,LogReg
0.6,fms,LogReg
0.6153846153846154,fms,LogReg
0.36363636363636365,fms,LogReg
0.8888888888888888,precision,LogReg
0.6666666666666666,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
0.6,precision,LogReg
0.8,precision,LogReg
0.4,precision,LogReg
0.75,precision,LogReg
0.8,precision,LogReg
0.25,precision,LogReg
0.8888888888888888,recall,LogReg
0.4,recall,LogReg
0.6,recall,LogReg
0.8571428571428571,recall,LogReg
0.42857142857142855,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.6666666666666666,recall,LogReg
0.8,specificity,LogReg
0.875,specificity,LogReg
0.5,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.625,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.8,specificity,LogReg
0.25,specificity,LogReg
