1,metric,model
0.7,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.25,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.7692307692307693,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.6470588235294118,acc,LogReg
0.4375,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.4375,acc,LogReg
0.5,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.5909090909090908,roc,LogReg
0.5972222222222223,roc,LogReg
0.7818181818181819,roc,LogReg
0.8974358974358974,roc,LogReg
0.888888888888889,roc,LogReg
0.5,roc,LogReg
0.6031746031746031,roc,LogReg
0.6825396825396826,roc,LogReg
0.8333333333333334,roc,LogReg
0.84375,roc,LogReg
0.6,fms,LogReg
0.5714285714285715,fms,LogReg
0.39999999999999997,fms,LogReg
0.6,fms,LogReg
0.7692307692307692,fms,LogReg
0.5263157894736842,fms,LogReg
0.42857142857142855,fms,LogReg
0.6250000000000001,fms,LogReg
0.8333333333333333,fms,LogReg
0.75,fms,LogReg
0.75,precision,LogReg
0.6666666666666666,precision,LogReg
0.75,precision,LogReg
0.42857142857142855,precision,LogReg
0.8333333333333334,precision,LogReg
0.7142857142857143,precision,LogReg
0.42857142857142855,precision,LogReg
0.5555555555555556,precision,LogReg
0.7142857142857143,precision,LogReg
0.75,precision,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.2727272727272727,recall,LogReg
1.0,recall,LogReg
0.7142857142857143,recall,LogReg
0.4166666666666667,recall,LogReg
0.42857142857142855,recall,LogReg
0.7142857142857143,recall,LogReg
1.0,recall,LogReg
0.75,recall,LogReg
0.9090909090909091,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.8,specificity,LogReg
0.6923076923076923,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.5,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.3333333333333333,specificity,LogReg
0.75,specificity,LogReg
