1,metric,model,method
0.7142857142857143,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.6,precision,LogReg,stack
0.4,precision,LogReg,stack
0.5,recall,LogReg,stack
0.5555555555555556,recall,LogReg,stack
0.5,recall,LogReg,stack
0.5,recall,LogReg,stack
0.36363636363636365,recall,LogReg,stack
0.5,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.6,recall,LogReg,stack
0.4,recall,LogReg,stack
0.8181818181818182,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.7,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
