1,metric,model
0.7777777777777777,fms,LogReg
0.6,fms,LogReg
0.46153846153846156,fms,LogReg
0.7142857142857143,fms,LogReg
0.8333333333333333,fms,LogReg
0.7692307692307693,fms,LogReg
0.7142857142857143,fms,LogReg
0.7999999999999999,fms,LogReg
0.761904761904762,fms,LogReg
1.0,precision,LogReg
0.875,precision,LogReg
0.6,precision,LogReg
0.75,precision,LogReg
0.8333333333333334,precision,LogReg
1.0,precision,LogReg
0.625,precision,LogReg
0.7142857142857143,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,precision,LogReg
0.75,recall,LogReg
0.7,recall,LogReg
0.6,recall,LogReg
0.3333333333333333,recall,LogReg
0.625,recall,LogReg
0.7142857142857143,recall,LogReg
1.0,recall,LogReg
0.7142857142857143,recall,LogReg
0.8571428571428571,recall,LogReg
0.8888888888888888,recall,LogReg
1.0,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.875,specificity,LogReg
1.0,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.42857142857142855,specificity,LogReg
