1,metric,model
0.5333333333333333,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.8500000000000001,roc,GausNaiveBayes
0.5972222222222223,roc,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.8235294117647058,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.25,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.9411764705882353,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.375,precision,GausNaiveBayes
0.2,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.625,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.6666666666666666,acc,LogReg
0.6153846153846154,acc,LogReg
0.6923076923076923,acc,LogReg
0.6,acc,LogReg
0.6428571428571429,acc,LogReg
0.6153846153846154,acc,LogReg
0.5454545454545454,acc,LogReg
0.6666666666666666,roc,LogReg
0.6857142857142858,roc,LogReg
0.78125,roc,LogReg
0.6388888888888888,roc,LogReg
0.6904761904761905,roc,LogReg
0.725,roc,LogReg
0.6666666666666667,roc,LogReg
0.7555555555555555,roc,LogReg
0.6111111111111112,roc,LogReg
0.3333333333333333,roc,LogReg
0.5714285714285715,fms,LogReg
0.7272727272727272,fms,LogReg
0.7692307692307693,fms,LogReg
0.6666666666666666,fms,LogReg
0.5454545454545454,fms,LogReg
0.7142857142857143,fms,LogReg
0.5,fms,LogReg
0.4444444444444445,fms,LogReg
0.7058823529411765,fms,LogReg
0.4444444444444444,fms,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
0.6666666666666666,precision,LogReg
0.6,precision,LogReg
0.8333333333333334,precision,LogReg
0.5,precision,LogReg
0.5,precision,LogReg
0.75,precision,LogReg
0.3333333333333333,precision,LogReg
0.6666666666666666,recall,LogReg
0.8,recall,LogReg
0.625,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.5,recall,LogReg
0.4,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.6,specificity,LogReg
0.7142857142857143,specificity,LogReg
1.0,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.8,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.5,specificity,LogReg
0.5,specificity,LogReg
