1,metric,model
0.7272727272727272,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.9333333333333333,fms,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.2222222222222222,fms,GausNaiveBayes
0.8333333333333333,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.16666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.6153846153846154,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.8823529411764706,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.7857142857142856,roc,LogReg
0.8857142857142858,roc,LogReg
0.746031746031746,roc,LogReg
0.6875,roc,LogReg
0.7333333333333334,roc,LogReg
0.796875,roc,LogReg
0.8571428571428572,roc,LogReg
0.5873015873015873,roc,LogReg
0.875,roc,LogReg
0.9791666666666666,roc,LogReg
0.6666666666666665,fms,LogReg
0.888888888888889,fms,LogReg
0.6250000000000001,fms,LogReg
0.5,fms,LogReg
0.7777777777777777,fms,LogReg
0.7142857142857143,fms,LogReg
0.75,fms,LogReg
0.631578947368421,fms,LogReg
0.7777777777777777,fms,LogReg
0.8,fms,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
0.7142857142857143,precision,LogReg
0.5,precision,LogReg
0.875,precision,LogReg
0.8333333333333334,precision,LogReg
0.6666666666666666,precision,LogReg
0.6,precision,LogReg
0.7,precision,LogReg
0.6666666666666666,precision,LogReg
0.6,recall,LogReg
0.8,recall,LogReg
0.5555555555555556,recall,LogReg
0.5,recall,LogReg
0.7,recall,LogReg
0.625,recall,LogReg
0.8571428571428571,recall,LogReg
0.6666666666666666,recall,LogReg
0.875,recall,LogReg
1.0,recall,LogReg
0.7142857142857143,specificity,LogReg
1.0,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.875,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.625,specificity,LogReg
0.8333333333333334,specificity,LogReg
