1,metric,model
0.6,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.782608695652174,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.7272727272727273,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.7272727272727273,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.6428571428571429,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.5454545454545454,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.6470588235294118,acc,LogReg
0.5,acc,LogReg
0.625,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.8428571428571429,roc,LogReg
0.8285714285714285,roc,LogReg
0.4833333333333333,roc,LogReg
0.59375,roc,LogReg
0.5,roc,LogReg
0.6825396825396826,roc,LogReg
0.9365079365079365,roc,LogReg
0.8333333333333334,roc,LogReg
0.6181818181818182,roc,LogReg
0.746031746031746,roc,LogReg
0.7777777777777777,fms,LogReg
0.6250000000000001,fms,LogReg
0.5,fms,LogReg
0.5714285714285715,fms,LogReg
0.5882352941176471,fms,LogReg
0.7000000000000001,fms,LogReg
0.75,fms,LogReg
0.7058823529411764,fms,LogReg
0.4615384615384615,fms,LogReg
0.6666666666666667,fms,LogReg
0.875,precision,LogReg
0.5555555555555556,precision,LogReg
0.4,precision,LogReg
0.6666666666666666,precision,LogReg
0.45454545454545453,precision,LogReg
0.6363636363636364,precision,LogReg
0.8571428571428571,precision,LogReg
0.8571428571428571,precision,LogReg
0.375,precision,LogReg
0.8333333333333334,precision,LogReg
0.7,recall,LogReg
0.7142857142857143,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.8333333333333334,recall,LogReg
0.7777777777777778,recall,LogReg
0.6666666666666666,recall,LogReg
0.6,recall,LogReg
0.6,recall,LogReg
0.5555555555555556,recall,LogReg
0.8571428571428571,specificity,LogReg
0.6,specificity,LogReg
0.4,specificity,LogReg
0.75,specificity,LogReg
0.4,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.5454545454545454,specificity,LogReg
0.8571428571428571,specificity,LogReg
