1,metric,model
0.7428571428571429,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.609375,roc,GausNaiveBayes
0.96875,roc,GausNaiveBayes
0.6363636363636364,roc,GausNaiveBayes
0.8214285714285714,roc,GausNaiveBayes
0.7777777777777777,roc,GausNaiveBayes
0.7936507936507936,roc,GausNaiveBayes
0.9047619047619048,roc,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.9333333333333333,fms,GausNaiveBayes
0.3076923076923077,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.45454545454545453,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.18181818181818182,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.6470588235294118,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.8125,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.7285714285714286,roc,LogReg
0.6527777777777778,roc,LogReg
0.8095238095238095,roc,LogReg
0.873015873015873,roc,LogReg
0.8833333333333333,roc,LogReg
0.7666666666666667,roc,LogReg
0.6875,roc,LogReg
0.8541666666666666,roc,LogReg
0.8909090909090909,roc,LogReg
0.8363636363636364,roc,LogReg
0.6153846153846153,fms,LogReg
0.5,fms,LogReg
0.7142857142857143,fms,LogReg
0.8333333333333333,fms,LogReg
0.7692307692307692,fms,LogReg
0.7272727272727272,fms,LogReg
0.5,fms,LogReg
0.6666666666666666,fms,LogReg
0.5714285714285714,fms,LogReg
0.7058823529411764,fms,LogReg
0.6666666666666666,precision,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
1.0,precision,LogReg
0.7142857142857143,precision,LogReg
0.8,precision,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
0.4444444444444444,precision,LogReg
1.0,precision,LogReg
0.5714285714285714,recall,LogReg
0.375,recall,LogReg
0.5555555555555556,recall,LogReg
0.7142857142857143,recall,LogReg
0.8333333333333334,recall,LogReg
0.6666666666666666,recall,LogReg
0.375,recall,LogReg
0.5,recall,LogReg
0.8,recall,LogReg
0.5454545454545454,recall,LogReg
0.8,specificity,LogReg
0.8888888888888888,specificity,LogReg
1.0,specificity,LogReg
1.0,specificity,LogReg
0.8,specificity,LogReg
0.9,specificity,LogReg
0.875,specificity,LogReg
1.0,specificity,LogReg
0.5454545454545454,specificity,LogReg
1.0,specificity,LogReg
