1,metric,model
0.90625,roc,GausNaiveBayes
0.703125,roc,GausNaiveBayes
0.578125,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
0.7777777777777779,roc,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.875,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.8235294117647058,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.7777777777777777,roc,LogReg
0.875,roc,LogReg
0.921875,roc,LogReg
0.859375,roc,LogReg
0.75,roc,LogReg
0.59375,roc,LogReg
0.6875,roc,LogReg
0.8125,roc,LogReg
0.875,roc,LogReg
0.746031746031746,roc,LogReg
0.7142857142857143,fms,LogReg
0.823529411764706,fms,LogReg
0.7999999999999999,fms,LogReg
0.7000000000000001,fms,LogReg
0.5714285714285715,fms,LogReg
0.5714285714285715,fms,LogReg
0.4615384615384615,fms,LogReg
0.7142857142857143,fms,LogReg
0.7142857142857143,fms,LogReg
0.631578947368421,fms,LogReg
0.8333333333333334,precision,LogReg
0.7777777777777778,precision,LogReg
0.8571428571428571,precision,LogReg
0.5833333333333334,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.6,precision,LogReg
0.8333333333333334,precision,LogReg
0.8333333333333334,precision,LogReg
0.5,precision,LogReg
0.625,recall,LogReg
0.875,recall,LogReg
0.75,recall,LogReg
0.875,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.375,recall,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
0.8571428571428571,recall,LogReg
0.8888888888888888,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.875,specificity,LogReg
0.375,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
0.875,specificity,LogReg
0.875,specificity,LogReg
0.3333333333333333,specificity,LogReg
