1,metric,model
0.6666666666666666,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.47058823529411764,acc,LogReg
0.6470588235294118,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.4375,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.5902777777777778,roc,LogReg
0.6515151515151514,roc,LogReg
0.6587301587301588,roc,LogReg
0.6333333333333332,roc,LogReg
0.790909090909091,roc,LogReg
0.9375,roc,LogReg
0.8650793650793651,roc,LogReg
0.5634920634920635,roc,LogReg
0.8500000000000001,roc,LogReg
0.84375,roc,LogReg
0.1818181818181818,fms,LogReg
0.5714285714285715,fms,LogReg
0.5714285714285714,fms,LogReg
0.4444444444444444,fms,LogReg
0.5333333333333333,fms,LogReg
0.7368421052631579,fms,LogReg
0.823529411764706,fms,LogReg
0.30769230769230765,fms,LogReg
0.5,fms,LogReg
0.7058823529411765,fms,LogReg
0.5,precision,LogReg
0.5,precision,LogReg
0.5714285714285714,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
0.6363636363636364,precision,LogReg
0.875,precision,LogReg
0.5,precision,LogReg
1.0,precision,LogReg
0.6666666666666666,precision,LogReg
0.1111111111111111,recall,LogReg
0.6666666666666666,recall,LogReg
0.5714285714285714,recall,LogReg
0.3333333333333333,recall,LogReg
0.36363636363636365,recall,LogReg
0.875,recall,LogReg
0.7777777777777778,recall,LogReg
0.2222222222222222,recall,LogReg
0.3333333333333333,recall,LogReg
0.75,recall,LogReg
0.875,specificity,LogReg
0.6363636363636364,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.9,specificity,LogReg
1.0,specificity,LogReg
0.5,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.7142857142857143,specificity,LogReg
1.0,specificity,LogReg
0.625,specificity,LogReg
