1,metric,model
0.75,fms,LogReg
0.5714285714285715,fms,LogReg
0.7272727272727272,fms,LogReg
0.6666666666666666,fms,LogReg
0.5454545454545454,fms,LogReg
0.6666666666666665,fms,LogReg
1.0,precision,LogReg
0.8888888888888888,precision,LogReg
0.6666666666666666,precision,LogReg
0.875,precision,LogReg
0.8571428571428571,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.625,precision,LogReg
1.0,precision,LogReg
0.75,precision,LogReg
0.5714285714285714,recall,LogReg
0.7272727272727273,recall,LogReg
0.4,recall,LogReg
0.7777777777777778,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.8,recall,LogReg
0.7142857142857143,recall,LogReg
0.375,recall,LogReg
0.6,recall,LogReg
1.0,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.9090909090909091,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.75,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.6666666666666666,specificity,LogReg
1.0,specificity,LogReg
0.6666666666666666,specificity,LogReg
