1,metric,model
0.8125,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.846153846153846,roc,GausNaiveBayes
0.5984848484848485,roc,GausNaiveBayes
0.7301587301587302,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.7890625,roc,GausNaiveBayes
0.5714285714285714,roc,GausNaiveBayes
0.5476190476190477,roc,GausNaiveBayes
0.53125,roc,GausNaiveBayes
0.6416666666666666,roc,GausNaiveBayes
0.6190476190476191,roc,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.5000000000000001,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.36363636363636365,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.7692307692307693,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.6470588235294118,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.798611111111111,roc,LogReg
0.75,roc,LogReg
0.7698412698412699,roc,LogReg
0.6727272727272728,roc,LogReg
0.5818181818181819,roc,LogReg
0.8015873015873016,roc,LogReg
0.7142857142857143,roc,LogReg
0.7916666666666666,roc,LogReg
0.8,roc,LogReg
0.7734375,roc,LogReg
0.3636363636363636,fms,LogReg
0.5,fms,LogReg
0.7142857142857143,fms,LogReg
0.5454545454545454,fms,LogReg
0.4000000000000001,fms,LogReg
0.7692307692307692,fms,LogReg
0.7058823529411764,fms,LogReg
0.7368421052631577,fms,LogReg
0.846153846153846,fms,LogReg
0.5,fms,LogReg
1.0,precision,LogReg
0.5,precision,LogReg
0.7142857142857143,precision,LogReg
0.5,precision,LogReg
0.4,precision,LogReg
0.8333333333333334,precision,LogReg
0.6,precision,LogReg
0.7777777777777778,precision,LogReg
1.0,precision,LogReg
0.75,precision,LogReg
0.2222222222222222,recall,LogReg
0.5,recall,LogReg
0.7142857142857143,recall,LogReg
0.6,recall,LogReg
0.4,recall,LogReg
0.7142857142857143,recall,LogReg
0.8571428571428571,recall,LogReg
0.7,recall,LogReg
0.7333333333333333,recall,LogReg
0.375,recall,LogReg
1.0,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.6666666666666666,specificity,LogReg
1.0,specificity,LogReg
0.875,specificity,LogReg
