1,metric,model,method
0.0,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.16666666666666666,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.6923076923076923,acc,GausNaiveBayes,average
0.6,acc,GausNaiveBayes,average
0.9090909090909091,acc,GausNaiveBayes,average
0.5714285714285714,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.7142857142857143,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.5833333333333334,acc,GausNaiveBayes,average
0.7142857142857143,acc,GausNaiveBayes,average
0.8095238095238095,roc,GausNaiveBayes,average
0.52,roc,GausNaiveBayes,average
0.9333333333333333,roc,GausNaiveBayes,average
0.5306122448979592,roc,GausNaiveBayes,average
0.5208333333333334,roc,GausNaiveBayes,average
0.7777777777777778,roc,GausNaiveBayes,average
0.8888888888888888,roc,GausNaiveBayes,average
0.6666666666666667,roc,GausNaiveBayes,average
0.5714285714285714,roc,GausNaiveBayes,average
0.6326530612244898,roc,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.9090909090909091,fms,GausNaiveBayes,average
0.6250000000000001,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.7692307692307692,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.42857142857142855,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.6666666666666666,acc,LogReg,average
0.6428571428571429,acc,LogReg,average
0.5833333333333334,acc,LogReg,average
0.6153846153846154,acc,LogReg,average
0.6428571428571429,acc,LogReg,average
0.7692307692307693,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.5555555555555556,acc,LogReg,average
0.2727272727272727,acc,LogReg,average
0.5384615384615384,acc,LogReg,average
0.6363636363636365,roc,LogReg,average
0.7083333333333333,roc,LogReg,average
0.6285714285714286,roc,LogReg,average
0.5952380952380953,roc,LogReg,average
0.8,roc,LogReg,average
0.775,roc,LogReg,average
0.7222222222222222,roc,LogReg,average
0.6666666666666666,roc,LogReg,average
0.39999999999999997,roc,LogReg,average
0.725,roc,LogReg,average
0.5454545454545454,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.4444444444444445,fms,LogReg,average
0.4444444444444444,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.5,fms,LogReg,average
0.3333333333333333,fms,LogReg,average
0.5714285714285714,fms,LogReg,average
0.42857142857142855,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.5,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.75,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
1.0,precision,LogReg,average
0.2857142857142857,precision,LogReg,average
0.4444444444444444,precision,LogReg,average
0.75,recall,LogReg,average
0.625,recall,LogReg,average
0.4,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.6,recall,LogReg,average
0.6,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.4,recall,LogReg,average
0.8,recall,LogReg,average
0.6363636363636364,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.75,specificity,LogReg,average
0.875,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
1.0,specificity,LogReg,average
0.16666666666666666,specificity,LogReg,average
0.375,specificity,LogReg,average
