1,metric,model
0.75,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.7272727272727273,acc,LogReg
0.5384615384615384,acc,LogReg
0.6666666666666666,acc,LogReg
0.6428571428571429,acc,LogReg
0.38461538461538464,acc,LogReg
0.6428571428571429,acc,LogReg
0.75,acc,LogReg
0.5833333333333334,acc,LogReg
1.0,acc,LogReg
0.5833333333333334,acc,LogReg
0.7142857142857143,roc,LogReg
0.5238095238095237,roc,LogReg
0.6875,roc,LogReg
0.5333333333333333,roc,LogReg
0.5555555555555556,roc,LogReg
0.7777777777777778,roc,LogReg
0.6666666666666667,roc,LogReg
0.75,roc,LogReg
1.0,roc,LogReg
0.8571428571428571,roc,LogReg
0.5714285714285715,fms,LogReg
0.5714285714285714,fms,LogReg
0.6,fms,LogReg
0.5454545454545454,fms,LogReg
0.42857142857142855,fms,LogReg
0.6666666666666667,fms,LogReg
0.7692307692307692,fms,LogReg
0.5454545454545454,fms,LogReg
1.0,fms,LogReg
0.5454545454545454,fms,LogReg
0.6666666666666666,precision,LogReg
0.5714285714285714,precision,LogReg
0.5,precision,LogReg
0.5,precision,LogReg
0.6,precision,LogReg
0.8333333333333334,precision,LogReg
0.7142857142857143,precision,LogReg
0.42857142857142855,precision,LogReg
1.0,precision,LogReg
0.75,precision,LogReg
0.5,recall,LogReg
0.5714285714285714,recall,LogReg
0.75,recall,LogReg
0.6,recall,LogReg
0.3333333333333333,recall,LogReg
0.5555555555555556,recall,LogReg
0.8333333333333334,recall,LogReg
0.75,recall,LogReg
1.0,recall,LogReg
0.42857142857142855,recall,LogReg
0.8571428571428571,specificity,LogReg
0.5,specificity,LogReg
0.625,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.5,specificity,LogReg
0.8,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.5,specificity,LogReg
1.0,specificity,LogReg
0.8,specificity,LogReg
