1,metric,model
0.46153846153846156,precision,GausNaiveBayes
0.5833333333333334,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.2857142857142857,precision,GausNaiveBayes
0.45454545454545453,precision,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.4166666666666667,precision,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.7272727272727273,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5454545454545454,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.3,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.5454545454545454,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.2222222222222222,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.7058823529411765,acc,LogReg
0.625,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.6388888888888888,roc,LogReg
0.6363636363636364,roc,LogReg
0.7142857142857143,roc,LogReg
0.9090909090909091,roc,LogReg
0.6666666666666667,roc,LogReg
0.703125,roc,LogReg
0.796875,roc,LogReg
0.7142857142857143,roc,LogReg
0.8571428571428571,roc,LogReg
0.7936507936507936,roc,LogReg
0.6666666666666666,fms,LogReg
0.5454545454545454,fms,LogReg
0.5714285714285714,fms,LogReg
0.8000000000000002,fms,LogReg
0.7058823529411765,fms,LogReg
0.5882352941176471,fms,LogReg
0.7142857142857143,fms,LogReg
0.7058823529411765,fms,LogReg
0.8421052631578948,fms,LogReg
0.7999999999999999,fms,LogReg
0.6666666666666666,precision,LogReg
0.6,precision,LogReg
0.5714285714285714,precision,LogReg
0.8,precision,LogReg
0.75,precision,LogReg
0.5555555555555556,precision,LogReg
0.8333333333333334,precision,LogReg
0.75,precision,LogReg
0.8,precision,LogReg
0.7272727272727273,precision,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.5714285714285714,recall,LogReg
0.8,recall,LogReg
0.6666666666666666,recall,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
0.6666666666666666,recall,LogReg
0.8888888888888888,recall,LogReg
0.8888888888888888,recall,LogReg
0.625,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.9090909090909091,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.5,specificity,LogReg
0.875,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.5714285714285714,specificity,LogReg
