1,metric,model,method
0.5833333333333334,roc,GausNaiveBayes,average
0.7428571428571428,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
1.0,roc,GausNaiveBayes,average
0.7857142857142857,roc,GausNaiveBayes,average
0.6428571428571429,roc,GausNaiveBayes,average
0.8333333333333334,roc,GausNaiveBayes,average
0.6666666666666667,roc,GausNaiveBayes,average
0.7857142857142858,roc,GausNaiveBayes,average
0.7058823529411765,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
0.7692307692307693,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.375,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.75,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.5384615384615384,acc,LogReg,average
0.5,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.7333333333333333,acc,LogReg,average
0.6428571428571429,acc,LogReg,average
0.46153846153846156,acc,LogReg,average
0.7,acc,LogReg,average
0.7857142857142857,acc,LogReg,average
0.9375,roc,LogReg,average
0.5,roc,LogReg,average
0.575,roc,LogReg,average
0.6458333333333334,roc,LogReg,average
0.8518518518518519,roc,LogReg,average
0.6785714285714285,roc,LogReg,average
0.75,roc,LogReg,average
0.49999999999999994,roc,LogReg,average
0.75,roc,LogReg,average
0.7916666666666667,roc,LogReg,average
0.7692307692307693,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.5,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.4615384615384615,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
1.0,precision,LogReg,average
0.5,precision,LogReg,average
0.42857142857142855,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
1.0,precision,LogReg,average
0.8,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.42857142857142855,precision,LogReg,average
0.4,precision,LogReg,average
1.0,precision,LogReg,average
0.625,recall,LogReg,average
1.0,recall,LogReg,average
0.6,recall,LogReg,average
0.5,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5,recall,LogReg,average
1.0,recall,LogReg,average
0.5,recall,LogReg,average
1.0,specificity,LogReg,average
0.5,specificity,LogReg,average
0.5,specificity,LogReg,average
0.5,specificity,LogReg,average
1.0,specificity,LogReg,average
0.875,specificity,LogReg,average
0.625,specificity,LogReg,average
0.42857142857142855,specificity,LogReg,average
0.625,specificity,LogReg,average
1.0,specificity,LogReg,average
