1,metric,model,method
0.7272727272727273,specificity,GausNaiveBayes,average
0.7272727272727273,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.8823529411764706,acc,LogReg,average
0.8235294117647058,acc,LogReg,average
0.5625,acc,LogReg,average
0.5,acc,LogReg,average
0.6875,acc,LogReg,average
0.8125,acc,LogReg,average
0.9375,acc,LogReg,average
0.5625,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.9500000000000001,roc,LogReg,average
0.8571428571428572,roc,LogReg,average
0.7301587301587302,roc,LogReg,average
0.5454545454545454,roc,LogReg,average
0.8333333333333333,roc,LogReg,average
0.859375,roc,LogReg,average
1.0,roc,LogReg,average
0.6,roc,LogReg,average
0.8571428571428572,roc,LogReg,average
0.8253968253968255,roc,LogReg,average
0.8333333333333333,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.3333333333333333,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.823529411764706,fms,LogReg,average
0.9411764705882353,fms,LogReg,average
0.631578947368421,fms,LogReg,average
0.6666666666666667,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.7142857142857143,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.5,precision,LogReg,average
0.2857142857142857,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
1.0,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
1.0,precision,LogReg,average
1.0,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.4,recall,LogReg,average
0.6,recall,LogReg,average
0.875,recall,LogReg,average
0.8888888888888888,recall,LogReg,average
0.6,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.4444444444444444,recall,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.9,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.5454545454545454,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.75,specificity,LogReg,average
1.0,specificity,LogReg,average
0.5,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
1.0,specificity,LogReg,average
