1,metric,model,method
0.6166666666666666,roc,LogReg,average
0.78125,roc,LogReg,average
0.7272727272727273,roc,LogReg,average
1.0,roc,LogReg,average
0.8095238095238095,roc,LogReg,average
0.75,fms,LogReg,average
0.6250000000000001,fms,LogReg,average
0.4444444444444445,fms,LogReg,average
0.5714285714285714,fms,LogReg,average
0.8571428571428572,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.5714285714285714,fms,LogReg,average
0.9333333333333333,fms,LogReg,average
0.7777777777777778,fms,LogReg,average
0.75,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
1.0,precision,LogReg,average
0.4444444444444444,precision,LogReg,average
0.9,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.4444444444444444,precision,LogReg,average
0.875,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.75,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.2857142857142857,recall,LogReg,average
0.8,recall,LogReg,average
0.8181818181818182,recall,LogReg,average
0.6,recall,LogReg,average
0.625,recall,LogReg,average
0.8,recall,LogReg,average
1.0,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.75,specificity,LogReg,average
1.0,specificity,LogReg,average
0.5454545454545454,specificity,LogReg,average
0.8,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.875,specificity,LogReg,average
0.5454545454545454,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
