1,metric,model,method
0.6875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.8888888888888888,roc,GausNaiveBayes,average
0.6388888888888888,roc,GausNaiveBayes,average
0.8412698412698413,roc,GausNaiveBayes,average
0.5818181818181818,roc,GausNaiveBayes,average
0.8181818181818181,roc,GausNaiveBayes,average
0.6166666666666667,roc,GausNaiveBayes,average
0.765625,roc,GausNaiveBayes,average
0.6454545454545455,roc,GausNaiveBayes,average
0.7936507936507937,roc,GausNaiveBayes,average
0.9682539682539684,roc,GausNaiveBayes,average
0.888888888888889,fms,GausNaiveBayes,average
0.5555555555555556,fms,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.4444444444444445,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.4000000000000001,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.8750000000000001,fms,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.5454545454545454,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.7272727272727273,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7647058823529411,acc,LogReg,average
0.4117647058823529,acc,LogReg,average
0.8125,acc,LogReg,average
0.4375,acc,LogReg,average
0.75,acc,LogReg,average
0.25,acc,LogReg,average
0.5625,acc,LogReg,average
0.6875,acc,LogReg,average
0.875,acc,LogReg,average
0.75,acc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.4444444444444444,roc,LogReg,average
0.8888888888888888,roc,LogReg,average
0.38181818181818183,roc,LogReg,average
0.7818181818181819,roc,LogReg,average
0.3,roc,LogReg,average
0.765625,roc,LogReg,average
0.6909090909090909,roc,LogReg,average
0.9523809523809523,roc,LogReg,average
0.7936507936507936,roc,LogReg,average
0.75,fms,LogReg,average
0.4444444444444444,fms,LogReg,average
0.7272727272727273,fms,LogReg,average
0.1818181818181818,fms,LogReg,average
0.7777777777777778,fms,LogReg,average
0.33333333333333326,fms,LogReg,average
0.5882352941176471,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.8750000000000001,fms,LogReg,average
0.75,fms,LogReg,average
0.75,precision,LogReg,average
0.4444444444444444,precision,LogReg,average
1.0,precision,LogReg,average
0.16666666666666666,precision,LogReg,average
1.0,precision,LogReg,average
0.375,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
0.5,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.75,recall,LogReg,average
0.4444444444444444,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.2,recall,LogReg,average
0.6363636363636364,recall,LogReg,average
0.3,recall,LogReg,average
0.625,recall,LogReg,average
0.6,recall,LogReg,average
1.0,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.375,specificity,LogReg,average
1.0,specificity,LogReg,average
0.5454545454545454,specificity,LogReg,average
1.0,specificity,LogReg,average
0.16666666666666666,specificity,LogReg,average
0.5,specificity,LogReg,average
0.7272727272727273,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
