1,metric,model
0.953125,roc,GausNaiveBayes
0.921875,roc,GausNaiveBayes
0.671875,roc,GausNaiveBayes
0.84375,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
0.84375,roc,GausNaiveBayes
0.6190476190476191,roc,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.7058823529411765,acc,LogReg
0.5,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.5,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.4375,acc,LogReg
0.8472222222222223,roc,LogReg
0.736111111111111,roc,LogReg
0.609375,roc,LogReg
0.6875,roc,LogReg
0.921875,roc,LogReg
0.6875,roc,LogReg
0.6875,roc,LogReg
0.71875,roc,LogReg
0.875,roc,LogReg
0.5396825396825398,roc,LogReg
0.7777777777777777,fms,LogReg
0.6666666666666666,fms,LogReg
0.6,fms,LogReg
0.6666666666666666,fms,LogReg
0.875,fms,LogReg
0.6666666666666666,fms,LogReg
0.5,fms,LogReg
0.625,fms,LogReg
0.7142857142857143,fms,LogReg
0.39999999999999997,fms,LogReg
0.7,precision,LogReg
0.7142857142857143,precision,LogReg
0.5,precision,LogReg
0.7142857142857143,precision,LogReg
0.875,precision,LogReg
0.7142857142857143,precision,LogReg
0.5,precision,LogReg
0.625,precision,LogReg
0.8333333333333334,precision,LogReg
0.375,precision,LogReg
0.875,recall,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.625,recall,LogReg
0.875,recall,LogReg
0.625,recall,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
0.42857142857142855,recall,LogReg
0.6666666666666666,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.25,specificity,LogReg
0.75,specificity,LogReg
0.875,specificity,LogReg
0.75,specificity,LogReg
0.5,specificity,LogReg
0.625,specificity,LogReg
0.875,specificity,LogReg
0.4444444444444444,specificity,LogReg
